lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.15,441.1821504735926,0.013762408480549687,0.07628423791554792,0.09733017741981782,0.2431166658007993,0.027606639486014863,0.15201675681765986,0.20385852193629314,0.00040695613824191296,0.18015445094641927,0.005463185058656371
0.155,499.50208338983737,0.016352047009702598,0.07309904536873389,0.09605148673373512,0.2422806005791396,0.02890574618509715,0.1597004365853513,0.20248839379962427,0.001248057438736153,0.1777954072086895,0.002078779091188785
0.16,557.4136053469201,0.021674635727863416,0.07062391837879349,0.09404713389157444,0.24132936149543005,0.026973324120528528,0.16664815174666184,0.2016859803158048,0.0009051245600665053,0.17520601249582218,0.0009063572674539226
0.165,615.4149426747888,0.01908878127631781,0.06746619700896116,0.0926455374431198,0.2398550666750396,0.030573831387917458,0.17217766210403165,0.19982752211073268,0.00042834570963252907,0.17295091610504704,0.004986140179199925
0.17,673.0068971184667,0.02630460176285828,0.06537242534397736,0.0880022398490274,0.23769741828486216,0.032005470223650384,0.1771562533295895,0.1985201416700133,0.00036760104115524084,0.17032561880522495,0.004248229689642056
0.175,731.3338632062217,0.018817789412571315,0.06351096789410167,0.08755196102575148,0.23653288254699945,0.03068696690412097,0.18211855533668536,0.1971244598988945,0.0006285460167131452,0.16878059010149252,0.014247280862671347
0.18,788.4787452880201,0.02299899581670161,0.06084369510109922,0.08371239550343271,0.2349412908850648,0.03571195378349151,0.18656679626009284,0.1956146306818012,0.0012051023439220412,0.16670881633669732,0.011696323287696672
0.185,844.6351805894536,0.025285696903118524,0.05904293078178914,0.08562995727647385,0.2360612643952568,0.038104648806177414,0.1927855340278471,0.1954264498574736,0.0007696472355484582,0.16556097093411118,0.0013328997822044727
0.19,901.3623484948367,0.024472260838020347,0.05897024113609822,0.0836667096934395,0.23526444758634565,0.039875136607094096,0.1974077929440738,0.19451424166009726,0.00035024438040889833,0.16385652647237567,0.00162239868204586
0.195,959.5613791234979,0.023362691191035196,0.0506032305648107,0.08431845310715594,0.2341116490748219,0.041897177294409386,0.20022269388596006,0.19256699006827785,0.00271081125131718,0.16302205025705716,0.0071842533051531265
0.2,1015.2344310309852,0.030428350506543658,0.05353711037297978,0.08212525410436339,0.23381546468580386,0.03795660922963531,0.20524110243568652,0.19305751318065886,0.0010933139819454727,0.16090567714007928,0.00183960436230327
0.205,1071.5572588611626,0.026318928316131685,0.05248851315616113,0.08073669270578518,0.2327361154455318,0.04221240348242857,0.208680554631841,0.19173750532547684,0.0008296015749475759,0.15973151892489645,0.004528166436800359
0.21,1128.13356126224,0.028127894524263744,0.05132692949531111,0.07880571540684715,0.23179362186672114,0.04101791842736297,0.2123439652971738,0.19102383670153625,0.0011424202040202106,0.15828473484700686,0.0061329632297564786
0.215,1184.396499270647,0.02388857735907426,0.04827472532106369,0.07820007395136877,0.23066448047015256,0.04419406329306242,0.21468499156766715,0.1894521213385517,0.0010573946069594086,0.15732244415329702,0.0122611279388033
0.22,1240.5134930680429,0.027251943553656552,0.048265532964384975,0.07582520674896999,0.2297262212347896,0.04479073552399905,0.21754550547262036,0.18897989878374435,0.001118675192104346,0.15580174957435985,0.01069453095137082
0.225,1296.1999619506676,0.028418118651040093,0.04653554899126085,0.07631297018090424,0.2298592941718009,0.0459622521011674,0.22110551465447265,0.18857462755458096,0.00044029487008203586,0.15497190815384113,0.007819470670849312
0.23,1352.3008826037908,0.027389157235297716,0.04373262327579122,0.07371214725345679,0.22761701173703505,0.04538200869112512,0.22236264242875706,0.1869674740057834,0.0008446849939582901,0.1535211677394904,0.018471082639304408
0.235,1408.462587132743,0.026296396860498655,0.041234166163279726,0.07254719610466122,0.22663952809872745,0.04606490617153902,0.22463482144656208,0.18579348799275494,0.0013953171939456975,0.15279554919013952,0.022598630777891336
0.24,1464.2564113239555,0.027072692704848092,0.03915526775830337,0.07189131521211843,0.2258738231522351,0.04606615731436557,0.22682425764220304,0.18526690524869965,0.0015174791393592465,0.15164328008898226,0.024688821738884054
0.245,1519.8471031701824,0.026413494618530143,0.0421304040881694,0.07113813085685597,0.22619731886140604,0.04856297206741115,0.2303706310168488,0.1851657341267057,0.0013638321448378027,0.1509045071712948,0.017752975047940017
0.25,1575.4582727109582,0.0284684872175288,0.039385510963234616,0.06845551017034779,0.22404205639913333,0.04696381484110265,0.23102177911239324,0.1840131999814627,0.0016262575094615165,0.14938822705304605,0.02663515675228816
0.255,1630.45968090228,0.028645479662550474,0.032873150623077024,0.06984245543675552,0.2236671460409209,0.047733670787240765,0.23243417189195306,0.18310468246253545,0.0007300942233200527,0.14892779896247094,0.03204134990917525
0.26,1688.6978536066254,0.030887674304479643,0.03777979993885571,0.0671421279941281,0.22365339012447774,0.04953465589815035,0.2356622824626893,0.18327022008248986,0.00477119884435801,0.14822983350203045,0.019068816848340928
0.265,1741.3616587486729,0.029509011032197937,0.03378397307567059,0.06697379424175554,0.2224938927205664,0.04860026076237197,0.2369644461985535,0.182194818384574,0.001174535722537106,0.14709711295484504,0.031208154906927445
0.27,1796.1727921478698,0.028096025807325592,0.03440579477593378,0.06388469268806507,0.22064754410398926,0.04867062702599368,0.23776836185108102,0.18110973528905785,0.0005382484380076815,0.14577670893685027,0.03910226108369602
0.275,1852.5412388423329,0.01514840193884889,0.02478578060074623,0.0691846711002456,0.22225798730278884,0.05309617020481824,0.2410134783036769,0.17999026128087464,0.0005750799297912385,0.14732533868599312,0.04662283065221625
0.28,1907.0885189421688,0.019587870728297603,0.034241679563338415,0.06601479362260332,0.2207784267170164,0.04841842724552572,0.2427234119677592,0.180356955293448,0.0008819284972463445,0.1449844723943868,0.04201203397037751
0.285,1962.9384717186224,0.03213619284575818,0.032673491822437215,0.05966093557607026,0.21860326543114025,0.04915641313538558,0.24270712234249586,0.17984515135147627,0.0024467801575907143,0.14344170909171192,0.039328938245935655
0.29,2018.1309749075147,0.021946057246796772,0.025516558962404786,0.06715419966977446,0.2206727818939364,0.05171343685834747,0.2455498092399941,0.1790917513741674,0.0021555561777380932,0.1444827661688317,0.041717082408008935
0.295,2072.0078221189483,0.029672739344595637,0.029701427716528044,0.060486072680739224,0.2179632922651391,0.04972635869098288,0.24569288070439935,0.17872757198304734,0.0012444255840795562,0.14226026354101398,0.04452496748947316
0.3,2126.6496208005938,0.029978497435521417,0.029924553632697682,0.0594919858010509,0.2174901749692324,0.050106557632750015,0.24730842965480065,0.1784126383743543,0.0008710372561944244,0.14154038664700416,0.04487573859639355
0.305,2180.9815337514387,0.02994963676534784,0.029013687205365186,0.05869676205201412,0.21681723004607584,0.050423021842367695,0.24842100137857184,0.17786945442382715,0.0001671977255940389,0.14083541111790715,0.047806597442929435
0.31,2236.1390241191225,0.030048249555295975,0.028621142608457894,0.05753203004291042,0.21625606081261167,0.05089567508749762,0.24967533700178265,0.1774244375583525,0.0005962948567739006,0.14021964912772533,0.04873112334859176
0.315,2292.966292638774,0.029534654395511745,0.026775899913640985,0.057131289523189785,0.2154532867319107,0.0504704904918007,0.25075839070890416,0.1768256891877633,0.003126266118223318,0.13986089143827607,0.050063141490778056
0.32,2346.688785966161,0.029398427354421837,0.026758876221174004,0.05545654593695226,0.21441829309998767,0.05126401091356333,0.25133215836052997,0.1761308555839852,0.0018307137256820183,0.13896439468361402,0.05444572412008965
0.325,2401.1155608540053,0.029955426009424944,0.026107892538909785,0.05558507150600918,0.2145584280395053,0.050871148723004696,0.2529724406040296,0.17598890657471447,0.0014877073186098614,0.1386076091627791,0.05386536952301257
0.33,2454.800845539001,0.03074865895431372,0.025894432614283126,0.054363638729758974,0.2141660583578086,0.051257422535286035,0.2542513215110025,0.17573657613472582,0.00027710145572063297,0.1378865055426931,0.05541828416440605
0.335,2509.6378327598363,0.031134470801332362,0.028368878076576363,0.053108255281405184,0.2132993461453778,0.05164492438196282,0.25538247404082803,0.1755641657946423,0.0004306105936472316,0.13687177047613194,0.05419510440809617
0.34,2564.133110990723,0.03092355658995915,0.0243234678699404,0.053990352704696494,0.2135027102730355,0.051711322355461366,0.2564763484247952,0.17507975834084302,0.00037563027806911077,0.13698264254284348,0.05663421062035628
0.345,2618.967025444716,0.03110697633410248,0.023805458680274567,0.052999803651595484,0.21268271627040405,0.051405780198683096,0.25720986494058595,0.17461459014940575,0.0006733299835457166,0.1362911852858323,0.05921029450556947
0.35,2673.601436963658,0.030545590340479142,0.02222879407496436,0.052939107081381095,0.2125678889487168,0.05202902333775061,0.25825699480990605,0.17416703332501035,0.0007642958399960523,0.13611281691636062,0.06038845532543416
0.355,2728.249237547433,0.03089792402116238,0.020163360465166185,0.0530643386232711,0.21235962834705688,0.05249852354616742,0.2592288063112286,0.17381832911187567,0.0008740003973248138,0.13590151803090594,0.061193571145841966
0.36,2783.3313091506398,0.031029549719238606,0.013103986823308548,0.054990627503369416,0.21303119787729505,0.05368834279951732,0.2600406738569187,0.17322557355402746,0.0011114526262134576,0.13628146708319655,0.06349712815691536
0.365,2838.177148235828,0.0287916204793623,0.020819325600886854,0.05118750452281585,0.211329813871192,0.052416299034758015,0.2609530910321008,0.1729944655617578,0.001902988532884802,0.13492523992972574,0.06467965143451694
0.37,2891.3689453897896,0.031115799104371587,0.019462212837285886,0.05106566375819375,0.21123012606040467,0.052866894300534366,0.2619199648001042,0.17288583403201513,0.0005568726781226849,0.1344128614363008,0.06448377099266757
0.375,2947.122778197524,0.03108522493810356,0.02518765281440909,0.040826357526832835,0.20934337131081096,0.05293799180332958,0.26266283685604497,0.17219076609802386,0.0014761055236499178,0.13339183909089986,0.0708978540378937
0.38,3000.2785090737884,0.03101754143685829,0.02070083488566249,0.04921507710720433,0.2100647155094648,0.05260800270163669,0.2635539077778241,0.1723681690549865,0.0006511013013536334,0.13327596814191908,0.06654468208309076
0.385,3058.2756144839227,0.03583346755370121,0.0070588641374356295,0.04777049889605613,0.2102014839844254,0.053649654595763464,0.2629394004534811,0.17120617912269098,0.0032357372803519984,0.1344148610133666,0.07368985296272862
0.39,3110.2621534031746,0.031563138145197296,0.02865769968394032,0.04459201675971336,0.2076754516503212,0.050647615946345786,0.2651575119598509,0.17223626918924054,0.0013621665241615188,0.13096234552417613,0.06714578461705359
0.395,3165.6393860753706,0.030906775271707487,0.01881336918882826,0.04754476441231767,0.20867931219640606,0.05291857079654503,0.26569467575093125,0.1712610359148841,0.0029132601693124672,0.1322463919546926,0.06902184434437401
0.4,3218.513485699197,0.02578126788867894,0.018264345021801257,0.0475532588447029,0.2083344074885728,0.05366129253046825,0.2665072880571395,0.17074955418326782,0.0012550364678004164,0.13212417690282066,0.07576937261474782
0.405,3272.1563092351366,0.022690787539213816,0.018858822570813054,0.05046017374092436,0.2097386681123833,0.055365254431297535,0.2685379385082384,0.17093910980637222,0.0003494918155260824,0.13229485654149087,0.07076489693373983
0.41,3331.8664064517693,0.019503774552412957,0.00969792293102955,0.05066536245916172,0.20770081866060988,0.05321764527449675,0.2671682182806563,0.16863729843578126,0.004430496543791853,0.131784848161852,0.08719361470020735
0.415,3382.9462811022777,0.03327500584672344,0.0236818652869124,0.03576700076539549,0.20654676513075446,0.05365186401695469,0.2685323968761197,0.17031299439155248,0.002267638468367071,0.1301628315884633,0.07580163762875662
0.42,3436.3593887965626,0.03260137490250402,0.018601130211182815,0.04336466775393344,0.2072341633877565,0.053090964202254814,0.2693625634931268,0.17020596207535052,0.002073801863558313,0.130320985992775,0.07314438611755876
0.425,3490.034167957714,0.031030178627354126,0.016983559477030997,0.0451127239241576,0.2071850970501925,0.05361644201616029,0.2699314135852922,0.1698357484280377,0.0015863267994971474,0.13023830357907046,0.07448020651320537
0.43,3545.2883116744124,0.02743626674290964,0.01913498693586341,0.0484649787152405,0.2103154690500949,0.0562525688440222,0.2736220530189481,0.1708335013906644,0.0017717744763114762,0.1308074396289266,0.06136096119701882
0.435,3601.194670380366,0.0320465140912258,0.010847748296379965,0.0454691759313676,0.20712005028430389,0.054114244738965284,0.2711607955406983,0.16908942552580652,0.0039103892364755425,0.13022728143940787,0.07601437491537058
0.44,3651.845503117325,0.03197671894693687,0.008128589610286832,0.04754085688518502,0.20765336443914745,0.05533986734487552,0.2717773859807511,0.16912311924581855,0.0005802678376365414,0.1302667196182429,0.07761311009111843
0.445,3707.5579071538814,0.03148566533793648,0.014301140257339947,0.04415272040786868,0.20607176694088414,0.05424569453851188,0.2723076691004657,0.16896823594346755,0.0021955302076579874,0.12918154819658187,0.07709002906928451
0.45,3760.8200135980046,0.03369712503892143,0.016644783855924213,0.039991529410128256,0.20531988431348075,0.05474736260112088,0.2725502518480078,0.16882535030991494,0.0012876425792009106,0.12825206644289813,0.07868400360040281
0.455,3816.734816149445,0.03020617360114447,0.0227022641619808,0.04057399158106213,0.2042991364704312,0.053054175593993835,0.2736439501246937,0.1688253910284334,0.0024261995326609978,0.12746687357687667,0.07680184432872213
0.46,3869.2879959833754,0.028237787075479998,0.009915478793503015,0.04492161528790135,0.20604657346622632,0.06147120536812766,0.2735468367931556,0.1676221788851171,0.0011887269877807873,0.1290004169566437,0.07804918038606387
0.465,3921.966986549289,0.032457468373091124,0.013097709577172668,0.04327819505124024,0.20556742255265964,0.054897519123840034,0.2746964401972715,0.16838888530643914,0.00027306551766067015,0.12795022225142275,0.07939307204920301
0.47,3976.327634994985,0.032008454726172836,0.01298168117065847,0.04223403023392265,0.20501853632216954,0.05478140282854395,0.2749930255820915,0.1680657303633954,0.0004887475045219494,0.1276840952554866,0.08174429601303634
0.475,4030.983780978076,0.032223231306048074,0.012673380986332493,0.04193756726521832,0.20486415860187124,0.05478635491461139,0.2755853235424466,0.167876889768564,0.0009572617439555188,0.12741488265082254,0.08168094922012924
0.48,4086.913320810188,0.030458065695796087,0.01243680967866428,0.041893176785623314,0.20453286965818604,0.05523823677085378,0.2760486192015393,0.1674947590863052,0.0024485944854025885,0.12743886214579084,0.08201000649183886
0.485,4141.1566614498715,0.033998840360034234,0.0127584474703646,0.041488315260945305,0.2042824052965284,0.053345522499424286,0.2769359049863564,0.16779842202980347,0.0025227937893679826,0.12674895465708222,0.08012039365009156
0.49,4192.724311541934,0.03202702656369437,0.006737970700198818,0.04344799689597897,0.205131648404281,0.05613377712269472,0.2771270254797078,0.16721578810012433,0.0003967241082681485,0.1274257244970414,0.08435631812801074
0.495,4248.988716289592,0.029779707949270214,0.009931933622726942,0.0427092445839951,0.2042462425244806,0.0557742634676501,0.2779688434576575,0.1670250677577227,0.002253929801646951,0.1269572435184197,0.08335352331643052
0.5,4301.869723597698,0.032856433534248025,0.003070720986468769,0.04405644343640768,0.20530020314157554,0.056879885190666876,0.2781993077934616,0.16685899534112508,0.0009987520912143515,0.12739606064837788,0.08438319783645408
0.505,4357.2170636415385,0.035331977807271375,0.01763941227205613,0.037472488053950107,0.2020372060960769,0.05029857485052251,0.2786460469459336,0.16734400877816338,0.0019580693580730506,0.12473275113683174,0.08453946470112061
0.51,4409.518154681264,0.03161995487501429,0.011847524743648695,0.03952856389302653,0.20332722628113528,0.05543978530813353,0.27897655811035843,0.16660147558054325,0.0009970304762299002,0.12575839462507854,0.0859034861068324
0.515,4463.135349078298,0.028155472268876262,0.012268903769097743,0.03788486195483797,0.2033485462851599,0.05622933356054756,0.27975563268789044,0.1663447172855964,0.0005200785727387215,0.12580334632528134,0.08968910728997434
0.52,4519.819358782255,0.03137146443959893,0.004531354552325739,0.042118444888343536,0.2039671806930288,0.05627694552555956,0.2797697728679875,0.16598202683898747,0.002556079828756328,0.12631197018379695,0.08711476018161493
0.525,4572.215964101995,0.0323581310069501,0.010033970362960555,0.03915104252923963,0.20272615136909386,0.05581632807582282,0.28015319245384984,0.16614024300836142,0.0014908191053857524,0.125180299047681,0.08694982304065553
0.53,4624.392683922086,0.03144955760191564,0.006845938000120033,0.04014554085483294,0.20316702937158293,0.0564706842711461,0.280556065297403,0.16589930881541678,4.8854920229514866e-05,0.12538437181125345,0.09003264905610131
0.535,4678.807602709187,0.03192667326621748,0.005887329425273047,0.040731405338066885,0.20339536764447186,0.05695369042537497,0.281151718370827,0.16580750040553735,0.0003604935991660348,0.12536552974653076,0.08842029177853461
0.54,4734.517041331613,0.03028482176768112,0.01370515814906818,0.03652704462403975,0.20144277645744502,0.05648664343349084,0.2814765503519459,0.16566996488281222,0.0015413510269266589,0.12401700058586206,0.0888486887207283
0.545,4787.912435225386,0.03218723600793838,0.009781251504635964,0.03804870963989867,0.20201522833705604,0.05585938195427982,0.28180614785304225,0.16557706862086138,0.0012661018269054113,0.12432819042718528,0.08913068382819568
0.55,4840.250773307923,0.032583538761982195,0.010391111627998616,0.03779893526691839,0.20188951054193172,0.05593129702209157,0.2822300679697372,0.1656137435390122,5.656983967295466e-05,0.12394744030258685,0.08955778512806753
0.555,4896.177266390187,0.030012847798827888,0.01074731801844546,0.039941890671602566,0.20164735707179,0.05557935900409805,0.2829205453833811,0.1654908086634731,0.0013932260455034788,0.12384736666740645,0.08841928067547261
0.56,4951.667225910293,0.03379705000655906,0.004835466499194631,0.039045204118056086,0.2019779021837077,0.05630600139508728,0.2828823517676646,0.16507594064443093,0.0025053057165755864,0.12431317470536653,0.08926160296335782
0.565,5003.157669001344,0.032991685546673526,0.00820507292549725,0.03682768324319721,0.20154732143356355,0.05632788471826707,0.28329285669204474,0.1650644753756796,0.0008274503047667594,0.12366870786940493,0.09124686189090588
0.57,5057.283428597488,0.03211754206755441,0.002916838495580308,0.03928568676523842,0.20245350479260774,0.05929175110821345,0.28374971621328143,0.1648065268873943,0.0007997867974942192,0.12404112577955677,0.09053752109307936
0.575,5113.285495703596,0.033367658803109386,0.003195437159329999,0.037225942443305,0.20149981200743788,0.05677025391961815,0.28382426367676983,0.1644706906212291,0.002269061291133649,0.12381798446679793,0.09355889561127012
0.58,5168.497019113466,0.034001490510550944,0.005482269060248095,0.03748616669470042,0.20123568752122253,0.0544881626637579,0.2845624354142816,0.1646253597466541,0.003175044557769205,0.1234607814204912,0.09148260241032392
0.585,5219.111638038201,0.032926820674273376,0.012067853066958976,0.035173145373386915,0.20016961942826814,0.054807321530354725,0.2847527704687852,0.16486048634732642,0.0008211551350106964,0.1222154196203981,0.0922054083552368
0.59,5275.191981759787,0.03318547469359134,0.01165614704930575,0.034573261861743726,0.2000388577904548,0.05565361266795351,0.2850143462285057,0.16466054146266534,0.002271967024011966,0.12203312588802374,0.09091266533374404
0.595,5327.159578230847,0.032407413777333374,0.014582262998449853,0.03706857960250104,0.1998941114673604,0.056478007645838914,0.2859137802530754,0.16484367986662668,0.0006150960427851684,0.12146891523479607,0.0867281531112326
0.6,5381.045521804251,0.032251254938894726,0.002434365178391981,0.03783935197589476,0.2012441265778452,0.057512940341042075,0.2856573400122656,0.16402666276717728,0.0010051856617703419,0.12317473280576945,0.09485403974094797
0.605,5437.631470479342,0.034473361074566715,0.010271974546160077,0.03818186678744972,0.20280478615230746,0.05806187404904691,0.2893954304805662,0.16541257931990822,0.0019627922808088103,0.12252171721699652,0.07691361809218865
0.61,5488.0516483964475,0.03307229427437796,0.007723376095778009,0.03446652303803507,0.20003108028863315,0.0566951654783229,0.2862613589467995,0.16405772763165616,0.0005457325600804791,0.1220243057809672,0.09512243590535087
0.615,5542.344695348655,0.033130720082554334,0.005824256736005083,0.035894799262207976,0.20025429486377466,0.05690632146121896,0.2866054909998565,0.1639221134559296,0.0008302873520606465,0.12207265846737253,0.0945590573190204
0.62,5599.013176029698,0.023650269135328143,0.007225457846123585,0.034949041389020365,0.20069495174337496,0.061445334925436676,0.2875159507286145,0.16325392147528392,0.0020441963842771213,0.12280154608761433,0.0964193302849264
0.625,5651.625829330155,0.033642134542162784,0.008339018003565117,0.033928934952184006,0.19928574817932504,0.056099066757284835,0.2870872821714208,0.16374621929202876,0.0017365359602303442,0.12132514461525284,0.0948099155265452
0.63,5703.604726760384,0.03383749605890923,0.004846430351355217,0.03824200970509467,0.20109001736235788,0.05777794516581983,0.2884966005204388,0.16417374938838325,0.0004170765977177216,0.12200360818735542,0.08911506666256684
0.635,5757.528303009239,0.0323243999201387,0.0060082546408220215,0.03492390447231057,0.1996697129857682,0.05720013329534016,0.2878408159981212,0.16343983013225385,0.0006055104618590977,0.12146141083040304,0.0965260272629818
0.64,5811.762202128,0.03301557882342393,0.010005502941735186,0.03302164222784837,0.19866977476778447,0.0563326707788492,0.28808709218638284,0.16354560462844656,0.0006959943721951727,0.12062688765781995,0.09599925161551352
0.645,5867.033551500812,0.03323077860012883,0.008557394649202367,0.03332419204940318,0.1987037064921076,0.05636674607943935,0.2882766168541767,0.16337042473078742,0.0016252350988275252,0.12060082543732364,0.09594408000860374
0.65,5918.546177945838,0.03273969142275356,0.010173653638127693,0.03266706319215433,0.1985859062071819,0.056483670618125474,0.2885965749831953,0.16335745136098762,8.128647439970685e-05,0.12030857762422414,0.09700612447884946
0.655,5973.457131664305,0.032976370053921775,0.008288834206541392,0.032976373956184725,0.19857233673905506,0.056729538656132776,0.2887787235889536,0.1631541887569268,0.0008256766961663677,0.12039097728020055,0.09730698006591748
0.66,6026.353796767228,0.03330270419212186,0.005073603236704557,0.03404564020983278,0.1989614901750781,0.05729623722689649,0.2890696265572712,0.16305208999780232,0.00032219713451319445,0.12069429133008255,0.09818211993969587
0.665,6079.92143977235,0.033676261820315766,0.0044230947368712505,0.03418439115766287,0.19902344362638694,0.057356826976737774,0.2893880263650842,0.1629868146408254,0.0001555644168068425,0.12060212551838885,0.09820345074091996
