lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.0155,-405273.5777465046,0.0006226326456901449,0.4,0.1788427936091384,0.0029418261432930504,0.00033153203707831654,0.00023949010280161238,0.016067560794240127,0.0006226326454263569,0.4,0.00033153202233725157
0.016,-402769.0883355425,0.0011392831412789708,0.4,0.13017529524543492,0.009957109318006047,0.0005999306800060164,0.0005997003808835955,0.05577091986540393,0.0011580198603554695,0.4000000000000001,0.0005997415086328012
0.0165,-400298.39438891405,0.006331913149296054,0.4,0.11360270381976983,0.03336805183124048,0.002999449401545575,0.00027064200585192217,0.03407725958966782,0.006350533453508306,0.4,0.0029994467491212314
0.017,-402101.0769271099,0.0014617339544539959,0.3999999980321001,0.2558480238752647,0.002583867848277919,0.0002999610868129583,0.00026679015773944687,0.010638274924751405,0.002172900967237227,0.3264284842608387,0.0002999648925236575
0.0175,-402220.95867312903,0.01051815358264359,0.4,0.15967113652928402,0.01238029200774113,3.7042540964240704e-05,3.470699122058566e-05,0.012974321690461685,0.004347324454495343,0.4,3.7022203192815315e-05
0.018000000000000002,-398485.46867466695,0.010556935224932009,0.39999999999999497,0.20197592328825442,0.013451353592645128,0.0005013197123697928,0.00023597725378873624,0.028424584008011112,0.010561152447404637,0.333791434760229,0.0005013197123701874
0.0185,-404170.70702767716,5.2898278345614496e-05,0.4,0.19669894444454541,0.0005081694980871976,5.223273616848478e-05,2.0165151893637944e-05,0.002562458876456661,5.289827833804896e-05,0.4,5.223273616852429e-05
0.019,-399526.5181583885,0.004646394409592015,0.4,0.15910647078558887,0.016514923396473872,0.003924636445334883,0.0010314170521901847,0.019917227072010272,0.0046463944315954684,0.38628789996183266,0.003924636445384913
0.0195,-401441.80930600874,0.002272651304046168,0.39999994784660914,0.17544791493098683,0.004080130582883075,0.0011787181971748863,0.0003621145327566718,0.021821918783388784,0.0034096040388870716,0.3910358821692941,0.0003911176139740819
0.02,-401426.93525603734,0.004586563637481636,0.4,0.17415086448084366,0.004878742090681812,0.000710725148257295,0.00019126064978531798,0.010184515029426256,0.004586603900138311,0.3999999999999999,0.0007107250633872279
0.0205,-399440.53832922794,0.00360950725521564,0.4,0.14838927828767748,0.015006804848216425,0.001116237185463985,0.0006256426324716027,0.01863788592545041,0.011499910461937848,0.4,0.0011147334035710125
0.021,-398922.97256368503,0.006736396276161529,0.4,0.13331355374109166,0.018378709062218127,0.00012653744343597395,8.108929085230561e-05,0.0342287866377287,0.007013209137457584,0.4,0.00012171841105840895
0.021500000000000002,-401112.52197216975,0.0003904896137176389,0.4000000000000001,0.1736145504759749,0.0059918233586912185,0.0003787301944004443,3.2382876571824806e-05,0.0188228024372512,0.0003904908615865934,0.4,0.0003787301818079111
0.022,-397993.25408155244,0.002194131157585234,0.4,0.12172007811867565,0.007293571454417411,0.001982071013337204,0.000793835789430081,0.06157847897105575,0.0024557624819604752,0.4,0.001982071013538718
0.0225,-399882.5887143117,0.0002617969093649774,0.39999991208362373,0.24004544615486137,0.0033449220280231166,9.588870229615066e-05,7.35973270207601e-05,0.003351568958063544,0.0002617966987830807,0.3524691823965332,9.588874143155935e-05
0.023,-400316.19675540464,0.0002209948160299252,0.4,0.1780087432326704,0.005025634174049897,0.00021521919551643667,0.00018465136507420606,0.015842154477135953,0.00028738212813786114,0.4,0.0002152206113867436
0.0235,-398328.3840681971,0.0020485523699393508,0.39999999999999986,0.15335989633077973,0.01843207744614176,0.0016994850396445176,0.0006459615330859938,0.020846075821811194,0.0020485635298960587,0.4,0.000919387928704872
0.024,-400136.1561835874,0.000516399735954721,0.4,0.19108049832675597,0.003579800093388107,0.00016476168478035729,2.0165710317761794e-05,0.003717062467392185,0.0007565502956070971,0.4,0.00016476168580727805
0.0245,-395799.5520821582,0.0066517022692993595,0.4,0.12999594290655272,0.0258700525439094,0.0018325792288472675,0.0012423293452582802,0.025922954578360316,0.0066518607584775185,0.4,0.0018325783692985757
0.025,-392873.4044728689,0.005573908697001884,0.4,0.18673302648334109,0.013807280620218125,0.002174742211874974,0.0021539409345998598,0.04306448897281049,0.010919438189765204,0.33339843167842564,0.002174742211964901
0.025500000000000002,-398986.3458515469,0.00034847457325858284,0.4,0.18654288529752225,0.004126768049262025,0.00021629626372473854,3.8033958439725574e-05,0.008162770986876747,0.0003484746109364536,0.4000000000000001,0.00021629625998188413
0.026000000000000002,-397565.64089142194,0.0008832026300435471,0.3999975207677635,0.21033277976310275,0.006285315691720566,0.0003015732091328713,0.00012979964942492028,0.00887893834514016,0.0008832026123271068,0.37201418831941185,0.00029347901193500553
0.0265,-395357.09688475996,0.004176857580713609,0.39999999999999986,0.13734634891095127,0.025608089094831046,0.0010192592978251233,0.0010165958726473783,0.025636732364860578,0.004176857581311524,0.4,0.0010192592968622917
0.027,-395099.8257417565,0.005661303155229194,0.4,0.12868288367343786,0.005761774506101055,0.00012475100087534744,0.0001247205488466872,0.05385851295824552,0.005661303156389917,0.4000000000000001,0.00012475100087536856
0.0275,-394505.0280692978,0.007524417312724738,0.3999999999999996,0.13875037821730551,0.00912582370405171,0.0014967428953082925,0.00045155485278390334,0.03408060393971688,0.007524438197586248,0.3999998776447064,0.0010461632358186694
0.028,-397438.3043393791,0.00045051533690266366,0.4,0.1897067621581756,0.0006954211277179608,0.0002249354261467715,6.866701833436639e-05,0.00810953099787367,0.0005192325056637292,0.4,0.00022493542918726938
0.0285,-397389.31128877465,0.0003825567430097088,0.4,0.19625056058137624,0.000985222441007176,7.502687433871792e-05,4.5089044119493e-05,0.0018039606988469311,0.0003825567429618845,0.4000000000000024,7.502687433859455e-05
0.029,-396710.30474280624,0.00016311072875633005,0.3999999999999999,0.18839551999917115,0.0034069311322587788,0.0001615840147981837,0.00015986251519378998,0.006991042811497178,0.0005617679748503188,0.4,0.00016018082347467408
0.029500000000000002,-395294.8322392508,0.001329418016114427,0.4,0.17898875774992462,0.003441325740690387,0.0013229780305044447,0.0006573046461890939,0.01512191706619518,0.0013294180162779648,0.39648590270359696,0.0013229780305085953
0.03,-394547.07520523824,0.0015455868779651943,0.4,0.15495161939227736,0.013427803021908966,0.00022260453190710866,0.0001855297929827036,0.02780513018208551,0.001639199248042601,0.4000000000000001,0.00022252695283321027
0.0305,-395375.2508696331,0.0005655101127385493,0.39999999999999986,0.18218563520820374,0.0016744768330561473,0.0002363285739294461,0.0001980644230742907,0.013231605451595815,0.0016720508231423327,0.4,0.00023632857426172577
0.031,-393606.4638993924,0.002225662875814713,0.3999999999785007,0.17107771979908784,0.01112950945268045,0.0020561848052026636,0.0009477775815486823,0.01121528117956509,0.0022256628844608047,0.39706601646927814,0.002056184973860952
0.0315,-393881.0007020733,0.004954317001866316,0.4,0.17392152939056343,0.005481125621783062,8.877518051223877e-05,7.192068484062158e-05,0.010439962338622185,0.004956945328469682,0.3999999999918678,8.542446147655032e-05
0.032,-394551.3144779255,0.0002670295952686478,0.4,0.18494230262846556,0.005004747084080904,0.00023457335040964752,0.0001393391430196136,0.00870039457904396,0.000477040270951215,0.4,0.00023457334876346434
0.0325,-392826.11651441496,0.0007498631304871091,0.4,0.15233028243961355,0.009280897149431073,0.0005602326498597268,0.0004440516391412664,0.035254384979305775,0.0008200553914541526,0.4,0.0005602326207095745
0.033,-391342.259521742,0.0021674393493686475,0.4,0.14013262904532098,0.005073859567947793,0.0021262174044213646,0.001407398440787622,0.04484055402592879,0.002170558684071274,0.4,0.0020813434821530426
0.0335,-390012.20086287556,0.008903419876829754,0.399999999999999,0.14896817043297744,0.011444438219627942,0.004348433393897381,9.634885301879342e-05,0.013021956723818728,0.008903702373666098,0.4,0.004313530126166572
0.034,-393211.751511156,1.440936638427223e-05,0.3999999999998279,0.1795826485172229,2.6440551986623796e-05,1.440467577358486e-05,1.160489355329754e-05,0.020354387537801954,1.4409366384246854e-05,0.3999672904124254,1.440467864200734e-05
0.0345,-390761.4246558636,0.0008985307688630197,0.4,0.1350938555336323,0.017955304872148296,0.0008187256578353221,0.00027247551649216224,0.04324342586477782,0.0008989561288742763,0.4,0.0008187256573771244
0.035,-391454.64731737215,0.0014432307790788802,0.4,0.16495323742762769,0.01525663038917148,0.0005447429644857732,0.00045719238405861123,0.015354113190823906,0.0014461098970720652,0.4,0.0005447429676840302
0.035500000000000004,-391399.4984822173,0.0006047814360062502,0.3999817538007896,0.2392602598906597,0.0014682526161450308,4.504586602509214e-05,5.304698219732845e-06,0.0018112247063102429,0.0006047814360002528,0.3561735496836022,4.5045866243207325e-05
0.036000000000000004,-388380.4268775775,0.004933701684523087,0.4,0.1488774206787287,0.01316974212675997,0.00441853803031191,0.002646370448746265,0.016601987306145802,0.0049337017077912835,0.4,0.004418538016994833
0.0365,-391259.5969800995,0.0007792727433617566,0.39999999999999986,0.17774161286050266,0.0017036739471657496,0.00015778622332277757,4.989395934581099e-05,0.017827715649013795,0.0015823419870069954,0.4,0.0001577026302818956
0.037,-387739.65996808326,0.0036347041710601486,0.4,0.12891306763814026,0.021264909047852987,0.002806371880848771,0.0005230357972221325,0.03338422810861557,0.006674108638754902,0.4,0.0027995747175090344
0.0375,-391306.88149584044,0.00020044726841174113,0.4,0.19357827998724986,0.0009631758600653749,5.0119938504486045e-05,1.5964601315507578e-05,0.004941405369979506,0.0002004959888499356,0.3999999986133682,5.011237225913452e-05
0.038,-389608.1859866222,0.001582475577079481,0.3999999999596511,0.18845054157385357,0.0067335216287285286,0.0007240393503547901,0.00019065332812748527,0.011939725758747624,0.0015824755751423145,0.3880725278979619,0.0007240393503547782
0.0385,-388872.6149121518,0.0007424081381575509,0.39999999999999997,0.15544849175500025,0.01728644993698463,0.0005589231402511293,0.0004646432612104934,0.024022337278997653,0.0009303009052673597,0.4,0.0005464455841328958
0.039,-389204.3771228927,0.001414251829058413,0.3999999999468313,0.18511359137594516,0.0056718832019802354,0.0010811573361032484,0.0007203648297324771,0.006761792901654768,0.0014142518290565951,0.39674154941334433,0.0010811573362955668
0.0395,-388234.7620266321,0.0007130569248768815,0.4,0.16028926587542117,0.010997467122751348,0.0006359963894915309,0.0005499039772083122,0.022694834627092663,0.00349284926754427,0.4,0.0006266258156145216
0.04,-388974.5906980208,0.0001481588604478116,0.4,0.17482680997047229,0.00035697629704084164,0.0001467377185693917,0.00014499891329964874,0.024082773043583524,0.0001468076131570524,0.4,0.00014673758343223975
0.0405,-387927.6514932958,0.0017022268496775233,0.4,0.16617644154987235,0.006112774328858906,0.0005874065313964366,0.0003661040697039971,0.02293841642201672,0.0015292237170790833,0.4,0.0005874065313981026
0.041,-386174.4296695633,0.006124235335854953,0.4,0.1507330542742583,0.006355681025949186,0.0011623325444033688,0.0008321834447251504,0.02783860001520736,0.006124234990318778,0.39966732787661663,0.0011623504926671607
0.0415,-385199.07347720425,0.008309167561968846,0.4,0.13979971030625235,0.013456557971009619,0.0018949029122995978,0.0003848962410587182,0.027008987650522107,0.008758724526543606,0.4000000000000001,0.00038705283034685777
0.042,-386592.7189452372,0.003278077925687762,0.4,0.16109989734001756,0.004831878360847724,0.00035453936397710737,0.00034327739760632586,0.026370386700980027,0.0033674035469049637,0.4000000000000001,0.00035453936397862514
0.0425,-385629.15295545815,0.0011333849703217375,0.39999999999999963,0.1349927100362274,0.008830696839964979,0.0005134478598529844,0.00026754058891701447,0.05256323003753039,0.0011855419746377854,0.3999999999999991,0.0005134476925500767
0.043000000000000003,-386944.5220440873,0.00039021304337866393,0.39999999999995656,0.2230127475140789,0.0008106602905689253,0.00011443413426245303,7.89034886072129e-05,0.001241761535904318,0.0003902130424153294,0.373846632816443,0.0001144341343868876
0.043500000000000004,-384969.9750506252,0.004789308956811369,0.4000000000000001,0.1606981388245607,0.011935315217673012,0.0018373108473322063,0.0001868947914579682,0.013942492680607932,0.004776055895942101,0.4,0.0018344827856152097
0.044,-386698.0954090968,0.000741606958606059,0.4,0.18803284162277817,0.0017848147821489307,1.912521512053112e-05,6.974774664037867e-06,0.008653405400774085,0.0007421060293649456,0.4,1.9125216546677915e-05
0.0445,-384603.5246891949,0.002262619893308834,0.4,0.16420744459554237,0.011831671045200175,0.0014259463280589498,0.00021094812563697543,0.01230636808833494,0.006328606167838907,0.4,0.0014263957560797164
0.045,-384928.8138177467,0.00027449596017766256,0.4,0.15664916449922223,0.005932955849101951,0.0002743853505315141,0.00022538075140088535,0.036099022319584874,0.0002744959938310907,0.39999999950463844,0.0002700997715134131
0.0455,-384710.9497438591,0.00032873904011707767,0.4,0.2354994744978259,0.002071573123751446,0.00012197417603502687,0.00010930619431423644,0.003247012002066859,0.00032873904008990295,0.35817120774976596,0.00012197417603505331
0.046,-385706.0222131145,0.00010276093471133361,0.4,0.19636562969564308,0.0016291483285359172,5.7662456268836337e-05,2.8394650331623635e-05,0.00165416318547852,0.0001029657988794229,0.4,5.927495015467129e-05
0.0465,-384294.2543116338,0.00022026941546825045,0.39999999999999986,0.16808476975869496,0.009197717009709873,0.00022026745380986925,0.00021445615390503728,0.021623981771177147,0.00022038150974300032,0.4,0.00021815692749351147
0.047,-382839.36503635277,0.001973424720137863,0.4000000000000001,0.14670227034646502,0.021952579930794993,0.0008216939922847631,0.00014333640104366996,0.02626978544273959,0.001973428836756123,0.4,0.0001634803297798651
0.0475,-380068.5657158915,0.0011310645981111218,0.3999999999999999,0.22125024670475515,0.00215477765537695,0.0009615989374586359,0.000882821848108534,0.05121957388478934,0.0021050287563537623,0.31933328867758837,0.0009615989374586488
0.048,-383076.7045508352,0.00021648927003395518,0.39969105590925097,0.174689665035149,0.01128059378825066,0.00021648575335575287,0.0002164847110471996,0.019870830977910148,0.00021649014168945697,0.39338541865995674,0.00021648575335659703
0.0485,-381554.4546987756,0.0011668053984576834,0.4,0.13683118359597496,0.009058422943778443,0.0005096888097113385,0.0004956421123912479,0.04816692924794291,0.003262522494736656,0.4,0.0005088053970078596
0.049,-381171.1619967881,0.0033876245792001224,0.4,0.14602754407677546,0.010179732767368053,0.0014216336799895567,0.000228162016859782,0.033931505195841156,0.003443824653806483,0.4,0.0013799730301611425
0.0495,-382116.36745660595,0.00038884138205498944,0.4,0.16165843475768862,0.004043908091097247,0.00038884133478624583,8.110030549057452e-05,0.032669567853754695,0.0003891348714668988,0.4,0.0003801714036629417
0.05,-382721.17879338877,0.0007487473116377232,0.4,0.18919905584886207,0.0013295449217339092,2.8135340518842403e-05,2.7055643466960966e-05,0.007879566404696933,0.0007608388458995943,0.4,2.7055683187319506e-05
0.0505,-381050.3417469969,0.0027455760435162687,0.4,0.15972781520819856,0.005049708011372473,0.0003123903161216062,0.00012294506138741916,0.028983598842982024,0.0027456089435636856,0.4,0.00031235757286037364
0.051000000000000004,-377631.71313916217,0.0020284748034022355,0.39999999999999114,0.20368431864128592,0.02378502423296909,0.001735298219328587,0.001426678544856034,0.027642475409658432,0.002029305342477815,0.33593312658670543,0.0017352982193271282
0.051500000000000004,-380425.51339746086,0.001063192773516594,0.39999999999999986,0.1562980872848025,0.005152935760024545,0.0007595984110720924,6.531406390295834e-05,0.03483800533862137,0.0010632679569908205,0.4,0.0007595984110720159
0.052000000000000005,-376795.6039893418,0.0035482846060920347,0.4,0.10880074634337292,0.016328959872358804,0.001107145217292894,0.0003023778387561706,0.0851410714360251,0.0035482845522880383,0.3801159849165142,0.0011071452173015575
0.0525,-374179.908635387,0.005855571224581763,0.3999999999999968,0.18897580706854186,0.020415223115411055,0.00585316191838156,0.001305422908179432,0.03910951007561595,0.005855571224396044,0.3267765705438053,0.0058531619210905215
0.053,-379059.17265187955,0.0016592338277200264,0.3999999999407103,0.1521828271614884,0.004093455414652737,0.0016397169219376638,1.833453101320769e-05,0.042039349438717524,0.001661548301494502,0.39666736484956117,3.816961270483952e-05
0.0535,-378438.9802193332,0.0006646243755196104,0.4,0.13060185435910449,0.0060723312463758896,0.00021946047469153376,0.000197943181948266,0.061372117718866595,0.0006657099499271573,0.4,0.00020595869356897337
0.054,-378622.23957438365,0.0007857165347659896,0.39999999936922526,0.1539979211022842,0.01653712990288136,0.0005986465873132733,0.0001441810264528077,0.026317761829935976,0.0010213559524694256,0.3999999852297791,0.000597302464895045
0.0545,-377831.84677177714,0.00020335428150717946,0.3710133815376309,0.24669769991801735,0.0018578342209371022,0.00020049908827901778,0.00018718435448086173,0.00808554457548862,0.0005406213977365986,0.3710133815376435,0.0002004990882791728
0.055,-376630.1891256518,0.002388150216764609,0.4,0.127596635625273,0.03200403416176844,0.00037234484276174666,0.00016556021144702212,0.032198322693633215,0.004902607405849285,0.4,0.00037234484250824496
0.0555,-376506.9923894978,0.002756921733892406,0.4000000000000001,0.14463747586816994,0.021860415386365156,0.0026739830962794076,0.00018876261959812447,0.022445356526978336,0.002763101839276025,0.4,0.0026739829294424146
0.056,-378858.7627728682,0.00018946186024580784,0.4,0.19175546340194516,0.00048238852119888927,8.612597811646278e-05,4.800195532880972e-05,0.007162965480049913,0.0001894981028382646,0.3999999999931955,8.609470708301182e-05
0.0565,-374514.9664192593,0.0014152432543124598,0.4,0.0947501783323064,0.020817806972981013,0.0013567584768230225,0.0013565454144891893,0.07687792026867678,0.0020687888016956125,0.4,0.0013567584787163493
0.057,-374512.9067165443,0.0012640620334118176,0.39999999999986946,0.11346967642682201,0.028071193345448997,0.0012640620321749344,0.0008233976079504562,0.04672242004570703,0.007146429966360995,0.3999999999999161,0.0012387585423402636
0.0575,-375354.28579698206,0.003416978346238423,0.3999999999999913,0.14145948934855412,0.013950015521076938,0.0015409104491967726,0.0002000995472424915,0.034494601657779185,0.003390544706368379,0.3999999999695824,0.0015473604539709169
0.058,-376072.2927702135,0.003335363140077691,0.4,0.16099058246459474,0.004564738789689086,0.00020579849260717997,8.560503010695067e-05,0.02727489196587602,0.0033372216244481976,0.4,0.00020579849260532143
0.0585,-376989.5453800146,4.880354827723712e-05,0.3999995489295864,0.20057388083835961,4.881257527806682e-05,1.2106020863707582e-05,4.843030120329784e-06,0.008262624082623378,4.8803548277104815e-05,0.39098847155492256,1.2105871693207081e-05
0.059000000000000004,-374533.1716015043,0.0005740710524496706,0.4,0.12495513923188704,0.009718937417613278,0.0005740709647119065,0.00021378385425589998,0.06276906143427018,0.0006259027423481712,0.4,0.0005690333024665284
0.059500000000000004,-376059.383615386,0.0012478554370927795,0.4,0.18440741061766022,0.004250256618696305,0.0002595209990748324,8.028452067463843e-05,0.008245872934137102,0.0012492778735928814,0.4,0.0002595209990722193
0.06,-375736.20028460317,0.001579380781191792,0.3997775821125107,0.1921919711693122,0.0015833671874358392,0.000465721052644416,0.00020418761901325796,0.004087705658997139,0.0015793808578742907,0.3980649825082023,0.0004657210528196614
0.0605,-374738.13266194175,0.0010194257560532049,0.4,0.1702523360054552,0.003118461163941158,0.0005153234981477774,0.0005153208011567696,0.020952621263226587,0.003111190674617461,0.4,0.0005153208374042466
0.061,-372375.9798619646,0.00044537700103791254,0.4,0.10825100622482055,0.03989652231086553,0.00043490334861227646,0.0004298124363815638,0.0493970796619477,0.0007103966678528006,0.4,0.00043490234848427586
0.0615,-370171.41008707334,0.010204285685993717,0.4,0.1050280980567844,0.024978086480614548,0.002582837083332607,0.0006680297220018359,0.04371122849267399,0.010262111358859276,0.4,0.0025653231197410756
0.062,-373308.9830709702,0.001111526732007938,0.3998993451827754,0.2274689015954649,0.0011676530412545595,6.3223570365395314e-06,2.9590506134095888e-06,0.012765736149110139,0.0011115267343059895,0.35645970200290067,6.327154532658355e-06
0.0625,-373514.5465454195,0.0015164016784214277,0.4,0.1721601337275315,0.009190451686697357,0.0004341826891091075,0.00036846563906828083,0.014379758034293264,0.001516405945847159,0.4,0.0004342005990316729
0.063,-370981.5180881448,0.0025840469829754337,0.4,0.11417671392966608,0.0025951169652020404,0.0017717752765151744,0.0007314325584278961,0.07378508697080521,0.002584052312621792,0.4,0.0017717750037872803
0.0635,-372294.5002150946,0.00025459475906819114,0.4,0.1419965494683425,0.0012545509670852813,0.00011667889441335959,0.00011512802654958257,0.05489197307264398,0.0012538671492904332,0.4,0.00011665766260912063
0.064,-373074.96491246537,0.0011026263545343149,0.4,0.18733204725556857,0.004443845648520516,0.00028937417146607497,0.00018378333081421418,0.00448298716321755,0.001882787722144003,0.39999999999999997,0.0002825483537365469
0.0645,-369044.2650878051,0.005121352541591086,0.4,0.12445129850872359,0.018670184436085868,0.003316919883097797,0.00028645078366798646,0.03305382050013601,0.011783053463604977,0.3999999999999994,0.003316919883094575
0.065,-369948.7098087245,0.003849657858555885,0.4,0.1173318091163563,0.004720718405012429,0.000756355966931684,1.0074806873224536e-05,0.06872748896557783,0.003850830214747206,0.4,0.0007530646659480886
0.0655,-372465.19643648603,8.909083910407247e-06,0.4,0.19013570300734708,0.0015440023036863567,5.280978773224974e-06,5.211850250889495e-06,0.00889317022984723,2.2255673518230987e-05,0.3993801858429114,5.281029756726621e-06
0.066,-369938.5995828799,0.005566360924541484,0.4,0.14531813035985788,0.007453099433305716,0.00022224230032959698,0.00018465604983093978,0.03541068091446899,0.005623756549704789,0.4,0.00022107346796319347
0.0665,-367831.732261635,0.0041624224309478805,0.4,0.09964077996559882,0.029218800045222842,0.0010820750488720306,0.0010545719776353028,0.05930267715773272,0.004457142823507414,0.4,0.0010815305504859997
