lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.7549999999999994,43729.458377630064,0.025625708303824924,0.063559834443956,0.08615529776689426,0.23606213058305356,0.02695260278478038,0.16445825180313078,0.1974331307142062,0.009113088751871131,0.1721959004557988,0.01844405439248243
0.7554999999999994,43702.836878091875,0.026206754362414344,0.07037415638410288,0.08304933386664631,0.23593123522015885,0.027312303602853652,0.16605038338265118,0.19879867463464865,0.0006694060742645145,0.17098348255230839,0.020624269919953087
0.7559999999999993,43785.264853988745,0.027803823734927333,0.06987008848524964,0.09081559119102639,0.24117722087091542,0.0319932688916602,0.15816754638601888,0.20477501920594643,0.0001385040791801928,0.17372158809827942,0.001537349056795821
0.7564999999999993,44119.21969692562,0.01467351755226367,0.07179813228164174,0.09057715795554715,0.23954336408914487,0.03150484702460733,0.1665601306835652,0.2003570592360357,0.0017175342847879666,0.1728828879407747,0.01038536895163294
0.7569999999999992,44396.76326602907,0.017231080472559133,0.05457726994601144,0.09734196390422269,0.24082247274151988,0.035660139471295337,0.1685962968481859,0.19839140561729465,0.001674349555514069,0.17400682520801003,0.011698196235386748
0.7574999999999992,44487.43430355705,0.02074473803232762,0.06806220874955865,0.09198840561160247,0.23997913299959797,0.03400795897524347,0.17117396271542318,0.19967218973490172,0.000380254956840743,0.1736022388902355,0.00038890933426797555
0.7579999999999991,44791.979958171854,0.013357470655944122,0.0686066333740841,0.0912024642861519,0.2399704917208012,0.038658549809261554,0.17092578000255157,0.19899583740977397,0.0013197258141732602,0.1734059796668172,0.0035570672604406436
0.7584999999999991,45760.47830349522,0.022166655474893826,0.06502219376597182,0.08269033388472793,0.23208269466117334,0.02884960305178651,0.16602631735181067,0.1947432105980204,0.016961603184287417,0.16999960483508786,0.021457783192240863
0.758999999999999,45329.03013235319,0.026346489288368653,0.06840545175415823,0.08702575486047283,0.23859917475278933,0.027826055618925784,0.17173685137561467,0.19936165647379323,0.0020885578127828254,0.1717019561256789,0.006908051937415541
0.759499999999999,45628.27624229393,0.019814210347048826,0.06984886566074008,0.08269413491096536,0.2423862435752072,0.03093355662634354,0.16759989982686058,0.19790570350671594,0.0010948575327401893,0.170028864569359,0.017693663444019514
0.7599999999999989,45789.20456937332,0.022120623392370403,0.06558818990597827,0.08839084572416932,0.23654157791268535,0.03700878766477335,0.17086989653451634,0.19798703450941643,0.0010693936665812072,0.17203914986084903,0.00838450082866067
0.7604999999999988,46213.378533340845,0.016990273660910143,0.06577715282557574,0.08943899743020567,0.23785326763932874,0.034182641398585775,0.17228218483209168,0.19670096662927006,0.006779535217658444,0.17230594580717104,0.007689034559204509
0.7609999999999988,46262.87258643155,0.01500914685320038,0.07598894688726161,0.09477489079362132,0.24297371388403183,0.015203209862979834,0.17865970478549387,0.20397702238526552,0.0001827724996759974,0.17304776131939004,0.0001828307290777564
0.7614999999999987,46554.46915898433,0.026442359710708633,0.06449429382283171,0.0856323157843818,0.23584234224864875,0.034337491573049946,0.17137632437806116,0.1977250171691344,0.0009097426859292473,0.17019953169506288,0.013040580932191135
0.7619999999999987,46785.57566359117,0.023696706952047113,0.07161779678889453,0.08686070327614322,0.23912466668063753,0.025863374658214956,0.17667399061134903,0.1995296995435998,0.002752711158691548,0.17112282363456213,0.002757526695861169
0.7624999999999986,47107.34298169428,0.023228098705067285,0.06178758642633229,0.08951905424541459,0.2358653100595494,0.03183935086353066,0.17305716762912485,0.19733478240263566,0.002862967854677061,0.17012586164402346,0.014379820169644205
0.7629999999999986,47304.09129184965,0.003681851451621758,0.06064784535974775,0.10554301164059135,0.2469373433086847,0.019324395260114292,0.18424486002899162,0.20137911556848176,0.0002611390833540881,0.17494639638935952,0.0030340419090541496
0.7634999999999985,47597.750475104425,0.020895380544487058,0.040576971987087894,0.09947860423923918,0.24214834783734618,0.03883291748625472,0.17808059128229864,0.19745299743740466,0.0016966006691791172,0.17380746089415042,0.007030127622552384
0.7639999999999985,47706.0925019374,0.019768589709651434,0.06427971312258272,0.0880932626592416,0.2375410460970804,0.043146426581186996,0.17429169288782484,0.19737032141480051,0.0009968718145047944,0.17116647162433105,0.003345604088797336
0.7644999999999984,47915.63098815089,0.022992998807665255,0.06433810379065974,0.08948269982062618,0.23784357205002285,0.03561368920964074,0.17560605730007237,0.19814349213012777,0.00011438773711543225,0.17124356521534342,0.00462143393872505
0.7649999999999983,48169.90244078931,0.025298567820500092,0.06757270195558472,0.08480660959625824,0.2427380078612202,0.025642130029137435,0.1816525173900377,0.19965776041764183,0.0005310901480976074,0.17156948287332224,0.0005311319082008678
0.7654999999999983,48496.74508841243,0.01464490223607646,0.05493731652770784,0.09338592380619311,0.2388389698562416,0.04632287384093451,0.17650744775215327,0.19570560443009938,0.001706792361051212,0.1719976509478569,0.005952518241685116
0.7659999999999982,48951.6996180801,0.012916166756609922,0.06279115429008868,0.0867954829605466,0.23674842125981618,0.043511023041348997,0.1755612118717556,0.19471571787024686,0.008034685741475521,0.1708385525754339,0.008087583632679335
0.7664999999999982,48954.737387013876,0.020665374954427353,0.0646080826771809,0.08958511338207681,0.23814179071504768,0.03400374128522612,0.17893746441682795,0.19785558072962947,0.002518196930823161,0.17005393676324743,0.0036307181455129964
0.7669999999999981,49295.02331004551,0.02132913297617826,0.0669784569810586,0.0867755340185801,0.23675116354516682,0.03239809172398328,0.17861810923234195,0.19739930614845316,0.0050980159186121594,0.16936708690661778,0.005285102549007116
0.7674999999999981,49606.56386500856,0.023344020687653868,0.06280493557164163,0.08562054265204816,0.23599924983945814,0.035113521990675994,0.17431459592312887,0.1968228365367923,0.006014685997357963,0.16939865930158063,0.010566951499663397
0.767999999999998,49776.42947175747,0.015397723604889318,0.060479766547119056,0.09327469022423557,0.23890746034131874,0.02630184991856393,0.18153247215026558,0.19720447451157783,0.002964184800622276,0.17055134794799584,0.01338602995341306
0.768499999999998,49921.745204620376,0.022657224255678704,0.05957070423583559,0.08960049897035491,0.2374670288188249,0.0313557624044056,0.18007621489729797,0.19717350596758437,0.0006213331765234962,0.16895301456998132,0.012524712703513196
0.7689999999999979,50503.557149573135,0.018226235801254265,0.04670625708987037,0.09462794620469393,0.23830443347893096,0.03654926224130213,0.17994207857542616,0.1947649766417012,0.00936951983126511,0.16899961986257325,0.012509670272983988
0.7694999999999979,50500.02222318885,0.018228456863110556,0.06363928437782299,0.08763001067268282,0.2381880714413687,0.033690274172087836,0.17072004423509493,0.19979150111226107,0.0024171553519191664,0.16926040207889909,0.016434799694755284
0.7699999999999978,50876.217460915585,0.025777271600343966,0.061096810535259484,0.08804781911603138,0.23521009118614938,0.026193059504498795,0.1749117334197197,0.19702597051729082,0.005681889977547756,0.16719105016628832,0.018864303976870955
0.7704999999999977,50870.37686054319,0.017956553242724126,0.06287994254340123,0.08937123985237075,0.23837156621555183,0.036244916038405475,0.1831940750446191,0.19719297812300304,0.0018262487877232997,0.1693063933769001,0.0036560867753010844
0.7709999999999977,51411.22413611658,0.017626825006965375,0.0633047673500144,0.0892710638329597,0.23690938041314924,0.01774314241947821,0.18522760217103268,0.1926561553865997,0.0069399993214270895,0.17592625818639615,0.014394805911978227
0.7714999999999976,51535.95163173626,0.020269887329759935,0.06442991669534692,0.08168072303234074,0.23598126794033739,0.03560664984506543,0.18203972575564636,0.1961868671922212,0.006017315166029561,0.16730873913376518,0.010478907909488314
0.7719999999999976,51586.425347826815,0.01754738849402929,0.0642155192077203,0.07902023252988456,0.23842363700822594,0.04943143535333672,0.18412264751056154,0.19566069455460972,0.0004927861491727967,0.16947582805851463,0.001609831133942815
0.7724999999999975,51788.948369370955,0.019258478975144447,0.060645086820365686,0.08866275046238997,0.23744273798895424,0.04142286317647335,0.18272483550833027,0.19624489617719207,0.00013965173406272371,0.16932187790367048,0.004136821253416672
0.7729999999999975,52481.8613208201,0.01809515100245224,0.06873177138907821,0.08314267976153414,0.23725180980418092,0.018126111321593856,0.1850280516800849,0.19642926381689133,0.010001100484528815,0.16741216764542105,0.015781893094233265
0.7734999999999974,52460.97692283007,0.02065455927139347,0.06033361199706512,0.08473366262275193,0.2347825890071991,0.03705985867342338,0.1822007000595668,0.1947247074813691,0.004280139400498292,0.16700759295081039,0.014222578535922636
0.7739999999999974,52640.5892142585,0.02092522226379821,0.06191572674239133,0.0878807774610629,0.23670560587026154,0.021626194710254867,0.18672627098294972,0.19710437665941602,0.0005815797817766633,0.16715059955597159,0.019383645972116476
0.7744999999999973,52911.9628846113,0.020489764097917987,0.06164070174927985,0.08126409849174979,0.2345402365307511,0.0429323213741396,0.1833394774091457,0.19413853526753683,0.003776830710530228,0.1675454253924621,0.01033260897648689
0.7749999999999972,53035.207381315326,0.022367555589403332,0.059247993442605444,0.08535331789427608,0.23580748824157616,0.04966376054537354,0.18141647869027414,0.19507208514788546,0.0010347984343026557,0.1690017204624169,0.0010348015518850736
0.7754999999999972,53475.12632375157,0.01874157759811357,0.061109177534086234,0.08535678255036908,0.23705464871066292,0.03179363932232915,0.1870587799973116,0.1950421637948468,0.006557352793473034,0.16768073582177934,0.009605141877026779
0.7759999999999971,53875.75642508928,0.02570203562823045,0.057242798645536525,0.08254654965115041,0.23351469359387805,0.03750559193802142,0.1831205793921679,0.19279764960559778,0.010588941081408515,0.16626978482453525,0.010711375639472815
0.7764999999999971,53790.5929747339,0.01732498493650925,0.06267239330720296,0.08589538306960685,0.23611370319239466,0.03367788000054843,0.18743422687381667,0.19577390443417347,0.001027166400126777,0.16671761684552058,0.013362740940102433
0.776999999999997,54176.717852559734,0.022779856384806965,0.05776303169739953,0.08295058542245123,0.23345322326482743,0.03584460397155957,0.18409944020896257,0.19413470944479735,0.004311800015836911,0.1654790317198759,0.019183717869482277
0.777499999999997,54772.40234527905,0.02385449215147034,0.06445241524026887,0.07279831845352008,0.23322425132247165,0.026752743708403644,0.18542760492313656,0.19381349193056352,0.01284300593777115,0.16479467776658105,0.02203899856581251
0.7779999999999969,54486.657435689725,0.024529043154514273,0.05911465660032997,0.09171701450251668,0.23834521042472406,0.026506899006178773,0.18992462766064094,0.19811552776062605,0.001433344084178965,0.16887495671838282,0.0014387200879066584
0.7784999999999969,54734.34341561543,0.025436303086641802,0.06015832486340175,0.0863567579943484,0.23632935990502435,0.03556333994673428,0.18889182638116142,0.19576791788421305,0.0022471786750628067,0.16700162859556822,0.0022473626678443603
0.7789999999999968,55167.964189772545,0.020956601144072926,0.05898165162607713,0.08510171257691287,0.2349863547736471,0.036091396008161844,0.1888318567126632,0.19414013785826129,0.007287489513657592,0.16617165102391956,0.007451148762625232
0.7794999999999968,55386.91273298864,0.028313621984429816,0.05461918972531918,0.08322574166890587,0.23475236339472005,0.03839227451356996,0.18754726846611097,0.1938536157683915,0.006344319751123894,0.165675551741451,0.007276052985976541
0.7799999999999967,55548.49309259075,0.0284362886253255,0.05650140977174186,0.08283069901364357,0.2328495720808562,0.038919422179020176,0.18670981684374383,0.1922275526851446,0.0031847857465798863,0.16523948181626635,0.013100971237678385
0.7804999999999966,55706.29074739415,0.01771209998229172,0.060886990126484054,0.08539131429028211,0.23456391197601953,0.03103067172534093,0.18910483785199722,0.19364908791424376,0.00016212809746252415,0.17216602690641725,0.015332931129461262
0.7809999999999966,55939.05787061333,0.01682088747504074,0.05663579601951918,0.08909830415268359,0.23681617314269182,0.03711720791764805,0.19160647968426298,0.19505217135817904,0.001366024112695281,0.16662592504313162,0.008861031094148345
0.7814999999999965,56267.14764720137,0.027440938464908443,0.04827313960704362,0.08369551432470718,0.23228358853740402,0.0433285498299783,0.1878140435489624,0.19336138557013952,0.002041096064625279,0.16491855301595215,0.016843191036279563
0.7819999999999965,56581.33644065804,0.01951942020020136,0.061368314811456146,0.0823270548238729,0.23761308700307393,0.02213949564294617,0.19453859774276533,0.1958590547852249,0.003920258109433068,0.16520773173527947,0.017506985145744967
0.7824999999999964,56678.815230401764,0.027000732794700787,0.06023041123943703,0.08465778071129829,0.23521386380991435,0.03197282979976049,0.19289086891658536,0.19553193627913695,0.0024831942596036227,0.16487446449780127,0.005143917691761685
0.7829999999999964,56965.99647467033,0.018870607711361235,0.06018257439671755,0.08476343581154047,0.23534685409061498,0.03526929817037138,0.19311079938687817,0.1943512713895122,0.003507844486433623,0.1651858984460503,0.009411416110519667
0.7834999999999963,57227.05995364108,0.023715244022901132,0.06321680703406102,0.08249739725350078,0.23460126268159306,0.028803990571382544,0.19359511998864187,0.1951122385715922,0.0037262972816163374,0.16459316601828636,0.010138476576424235
0.7839999999999963,57542.59579678186,0.017844759350419532,0.05279943938425074,0.08484463318635713,0.23382311471841766,0.040257179954273935,0.1912835914100481,0.1927728979445899,0.0051146620326108895,0.16411079077187254,0.01714893124716145
0.7844999999999962,57539.50516102035,0.021017695518994933,0.060217262550352,0.08657107182828905,0.23613132861428993,0.0394194460529583,0.19442411263494885,0.1954511209001921,3.5261868415187525e-05,0.1653368266724016,0.0013958733591589714
0.7849999999999961,57811.30988210627,0.02707195339363975,0.04969006049386851,0.08735315384473605,0.236417657510849,0.04116471351910823,0.19351005920496922,0.1943353901769799,0.00031377268270960004,0.1654528404491938,0.004690398723947421
0.7854999999999961,58129.14086289321,0.023192320498618815,0.049845199173512114,0.08784699382470597,0.23469091022287716,0.0407629169936391,0.19012355337870787,0.19418132293924775,0.0021283645875147658,0.16674051178877444,0.010487906592402814
0.785999999999996,58383.94560192844,0.015531069203835825,0.05929092459959724,0.08498371521849245,0.23532701765258032,0.04083610490623843,0.19449950029923965,0.19396824816019917,0.0030327754238513014,0.16475218309139003,0.007778461444577931
0.786499999999996,58766.019785301214,0.02659317142559415,0.05486558429770272,0.08138211629098695,0.2326787917786375,0.0326284589337883,0.19311281902280628,0.19311257232258427,0.0061276825371340184,0.1630368658732003,0.016461937517565042
0.7869999999999959,58888.24614994891,0.02300971599091577,0.06333907022849498,0.07399414979820106,0.23372365993144045,0.03091691045722096,0.1954159661185795,0.1938790597415552,0.0014950617457749442,0.16222610227858597,0.022000303709230715
0.7874999999999959,59221.896992648624,0.02464766645977168,0.05826796686863124,0.08195648795825305,0.233946245343052,0.03549835505232715,0.19420500230870333,0.1930433036798184,0.006781530411200778,0.1637009873623599,0.007952454555881595
0.7879999999999958,59439.20182699096,0.019795337765939586,0.05620645736569174,0.0840010340241356,0.23332643272488626,0.039669317758868415,0.19486933836577625,0.19271884677162676,0.005947827630956793,0.1633812594255969,0.010084148166521152
0.7884999999999958,59562.4608714522,0.01311291279314902,0.05622091216301817,0.08342623900866855,0.23528288267820813,0.0532827895205159,0.19426739546115626,0.1916766354400922,0.0016316569403902457,0.16476752004333323,0.0063310559514683
0.7889999999999957,59823.87674236618,0.02622216279333332,0.05822055208905861,0.08185968353869998,0.23277103039512334,0.0277238319357184,0.19672357975671154,0.19424244125125154,0.0016956493135563892,0.16226107030370066,0.018279998622846152
0.7894999999999956,60034.80202963829,0.022926983200617836,0.05568129970946978,0.08236613567413131,0.2339419380652384,0.040488559521749526,0.19715566668300713,0.19270969346183917,0.002677875410967294,0.16348319063845443,0.008568657634526465
0.7899999999999956,60262.31751096914,0.02252196204349913,0.05701947222819224,0.08203786808833932,0.23414727444925432,0.040933845725404025,0.19771325968052797,0.19321871971571067,0.002506607363978036,0.16294791959640545,0.006953071108689744
0.7904999999999955,60498.84264369767,0.024267950563185123,0.05298703392152251,0.0874193263693296,0.24063243989719643,0.04218812653164251,0.18027230560574403,0.19803957154532933,0.0006641164216239332,0.1650705295553368,0.008458599589090274
0.7909999999999955,60811.390380203986,0.0183507985101125,0.05642555504610616,0.082971574321218,0.23344951390146193,0.03961567875775662,0.1982713853270119,0.19253851306029096,0.004153704238345351,0.16308263029103084,0.011140646546663677
0.7914999999999954,60991.67228613403,0.02057541595213433,0.05532093451162212,0.08076349773493105,0.23189966605161533,0.03834230036949107,0.1971050650179281,0.1918964551742908,0.0014706040509500497,0.16321973718316682,0.019406323953871197
0.7919999999999954,61302.088404007176,0.03161637210849045,0.05173144359909965,0.07667915873252446,0.22960713329150106,0.04844072393930305,0.1921683477763904,0.19105182576350366,0.00299365178595996,0.1602656391600646,0.015445703843161308
0.7924999999999953,61471.410333352476,0.01668728300133545,0.04957812986501446,0.08625288279112768,0.23307813729546678,0.046537629451460456,0.19809196237064844,0.19009670090805195,0.0017933727837326778,0.16410645936849616,0.013777442164665324
0.7929999999999953,61735.13357333707,0.032558495823657004,0.043132800989751766,0.08475060804965057,0.23081193722172402,0.03455317914673557,0.19605803649616213,0.19167770710282112,0.0002723842015650021,0.16105410761097752,0.02513074335695504
0.7934999999999952,61966.55277014507,0.021085143657035444,0.05588811415741016,0.08121680933617709,0.232654311061701,0.039548903265472155,0.1997375615658051,0.19206636483254655,0.0030919745580255532,0.1618479139206607,0.012862903645164825
0.7939999999999952,62073.169915005055,0.026419478112664287,0.05680990717229394,0.08299793764978029,0.23473994991743008,0.04068509929794822,0.20202493700882315,0.19375004524628292,8.978978852203305e-05,0.1623918955585062,9.096024774919488e-05
0.7944999999999951,62569.44120038532,0.030285245425904286,0.05246171027743929,0.07393308212790688,0.23035770135200745,0.03307296876885869,0.1981302933709503,0.19046210681299064,0.004478487508997908,0.1602946182488832,0.02652378610606048
0.794999999999995,62842.50264558412,0.018938000355934848,0.0567600704286182,0.07806213688681991,0.23216105326025202,0.037071617076012954,0.2005643943677378,0.19099939645906683,0.0071974159309562795,0.16115429203981807,0.017091623194782146
0.795499999999995,62894.69855249684,0.023303561397164267,0.05444223337241101,0.07950211166618189,0.23162156488219587,0.03436193165299651,0.20128746587338167,0.19169909189149587,0.001256115902039984,0.16041044226193132,0.022115481100202644
0.7959999999999949,63328.189977406735,0.01796288634310831,0.054949069645793804,0.0802699492119479,0.23264072509461833,0.04269962888587294,0.20277833766599426,0.19059678902249247,0.008334522139862193,0.16140096376425025,0.008367128226059704
0.7964999999999949,63364.99392568111,0.029031574304445265,0.06488557111385769,0.06559217302480137,0.23018445507597596,0.04191384029487089,0.20396553130615627,0.1923565477623715,0.0011172544768692505,0.1599451256548218,0.011007926985827638
0.7969999999999948,63805.15490266263,0.016165845293510495,0.06259076013718634,0.07080350742239672,0.22717057186491255,0.05505007107329243,0.19911971295852446,0.18947228884690884,0.006128019373136697,0.16054103946841325,0.012958183561717853
0.7974999999999948,63763.0841253439,0.026570410233482056,0.05295418906571688,0.08398152848648006,0.23456772974768175,0.04090496875355149,0.20465700564664493,0.19290517431113188,0.0008618743543761091,0.16173499712615308,0.0008621222747815007
0.7979999999999947,64034.912565295934,0.028502420730380836,0.05910567135590255,0.08063887323217646,0.2271594624389514,0.03913779748630056,0.2004981998503564,0.19336183000708446,0.000678831628828708,0.15769853726310087,0.01321837600691716
0.7984999999999947,64232.7211827802,0.02201493028483324,0.05931583945948703,0.08088214087571778,0.23340807974298505,0.03859405265380296,0.2065328315940111,0.19326321623617157,0.00030073922284246606,0.1605772219760816,0.005110947954067143
0.7989999999999946,64489.31089405467,0.024071818440236946,0.05162845357419292,0.0786213875029853,0.2306195113463032,0.04799195573326981,0.20080175625784266,0.1908398613142225,9.87525032811589e-05,0.16032880104809077,0.014997702279574265
0.7994999999999945,64791.997989675416,0.023395949537996535,0.04980066542420822,0.07992726956994967,0.2303544865508298,0.03860811336975838,0.20279801557874078,0.19048733678307173,0.001421924018720522,0.1598646877028141,0.02334155146390843
0.7999999999999945,65193.578747227795,0.024524473156427223,0.05174585570423342,0.07967933432612957,0.2321284481938412,0.041759109404794034,0.20347663798180685,0.19041260351467498,0.007699273016653795,0.16033804461262072,0.00823622008881874
0.8004999999999944,65332.32783656469,0.032779390106190354,0.06414086993838085,0.06654544940234824,0.23100997835008336,0.036912197277392866,0.20593840665389979,0.19212827038456876,0.003522454892323477,0.15846905478501513,0.008553928209797591
0.8009999999999944,65525.4338254355,0.024609625628465685,0.05226151304225998,0.08006086566874011,0.23223153132680668,0.0435013627253398,0.20573113700056028,0.19085343646125183,0.003732937738528234,0.15994299636749149,0.007074594040554683
0.8014999999999943,65926.41446477246,0.033833265459088456,0.049914805946316504,0.07332115858087504,0.22750082110752684,0.0359264291005356,0.20227206831854694,0.1894610495047939,0.0061804302626912635,0.1572368578529545,0.02435311386667041
0.8019999999999943,65903.88236911187,0.022530715600943215,0.05071580714405361,0.08030681843418663,0.2357741499842408,0.04842939999887079,0.20809879753100385,0.19164987629156732,0.0008030186192151986,0.16088616695326916,0.0008052494426494477
0.8024999999999942,66230.28052258154,0.02806861236527283,0.05681126968286915,0.07478770927032836,0.23378844435699223,0.03928035005709961,0.20625666022589847,0.19153348152051744,0.003393880531413644,0.15947341642416332,0.006606175565446138
0.8029999999999942,66800.90236501003,0.027909177688356785,0.05495602969167443,0.07629529849800261,0.23128684212950895,0.03130710889224507,0.20024420899157913,0.1916473453251203,0.011644579603096396,0.15894432869411237,0.015765080486303124
0.8034999999999941,66647.31531331771,0.014834605968813199,0.052444686154941286,0.08096533799768935,0.23220873423711758,0.048103990946056274,0.20840365682848785,0.19016476015151543,0.0010262704816587237,0.160142566956601,0.011705390277121483
0.803999999999994,66853.48799436112,0.03811804258372786,0.050366568683436135,0.077223008364279,0.23057457579738222,0.03983468480581516,0.20691520253428003,0.1913974711857626,0.00023561152009842802,0.15849915685527244,0.0068356776699458
0.804499999999994,67195.86528573379,0.024355162990409903,0.05031625096124485,0.07585175800746437,0.2288221007360185,0.04106139306302757,0.205562651291121,0.189366506833252,0.0028369584510226776,0.15759212743798703,0.02423509022845117
0.8049999999999939,67370.73489364212,0.027536574863100658,0.05004858546067252,0.07799316776475443,0.22958904928932505,0.03100927142883228,0.20799655573050757,0.19069403712887836,0.0002665011909543771,0.15815411060887605,0.02671214653409976
0.8054999999999939,67569.56995029782,0.02871862943408486,0.05083881861319856,0.07870797463657699,0.23282555848390607,0.046101763106963595,0.2096457855723718,0.19119292803794283,0.0013190693561800817,0.15931552216436795,0.0013339505944077949
0.8059999999999938,67997.58330469835,0.02358743656548675,0.04946883895373092,0.07591037461760947,0.2291902545244801,0.04765042808413737,0.20650512238456648,0.18836696572290382,0.006300059746799802,0.15833083984140034,0.014689679558884857
0.8064999999999938,68210.17190660971,0.026613575517559773,0.05190758042336022,0.07537595248037804,0.2286908663108186,0.03466575363762577,0.20916167687365725,0.18883779023085945,0.005044045766104763,0.15761335349095362,0.022089405268681486
0.8069999999999937,68344.98348768381,0.03537651375796449,0.05086537139749558,0.07449515272327735,0.2288364128120089,0.0379437381785798,0.20824402991820365,0.1902494226678851,0.002429119954057059,0.15695360847363368,0.014606630116893846
0.8074999999999937,68770.47452681506,0.030958675671434194,0.05688270893424313,0.07214985469913851,0.22744068647938373,0.03306242405934217,0.20867810148983454,0.18998301380269692,0.007513111879700958,0.15606693725795148,0.017264485726274384
0.8079999999999936,68785.6348236532,0.022755522289434775,0.050255983347163934,0.07824510739403848,0.23044468785680647,0.03968935581352692,0.21058306874289082,0.1899183914984261,0.0018207453272862607,0.15798056994766324,0.018306567782763798
0.8084999999999936,69001.9099339515,0.024220219753993143,0.049475670015108456,0.07665411613935906,0.22947296924432942,0.04222386034079022,0.20972602290031886,0.18931774629346956,0.0011563975151547882,0.15745078350352235,0.02030221429395363
0.8089999999999935,69207.2602536486,0.02210861609383277,0.05035119600396472,0.08346550578515963,0.23270372695297165,0.04597943055474338,0.21343590026597947,0.1909812004454177,0.0007980321255665615,0.15936049289097093,0.0008158988813927556
0.8094999999999934,69521.34168279117,0.02889483342337975,0.04882954108386528,0.07412963601245035,0.22944796635465758,0.042073235890626164,0.2097255815283563,0.18915770128314854,0.002743948125767051,0.15695199238282667,0.018045563914923565
0.8099999999999934,69725.96839824681,0.02536166478395162,0.05013024454366228,0.0798595346084746,0.23211484770597252,0.04567318833465014,0.21312820667614157,0.19010927821660004,0.002427604566752262,0.15868265217763,0.002512778386164147
0.8104999999999933,70118.63673359773,0.02944514388421253,0.04946290627087212,0.06799524915785121,0.2262496346293468,0.04698128741193214,0.20720368855456908,0.18704576033096995,0.005476677444159042,0.15634877303866787,0.023790879277420705
0.8109999999999933,70295.58698944782,0.02958236776039114,0.04934493939224726,0.0757234758579831,0.22919076860358967,0.037634712332160085,0.212284881069272,0.1889383707819786,0.004871875999139506,0.15684441957523082,0.015584188628009045
0.8114999999999932,70610.20678257293,0.030241412134085655,0.04955655947489935,0.07594276805133846,0.22925273792349324,0.03208382542702074,0.21262607748701975,0.19237147281641606,0.006445975760245809,0.15321464310518326,0.018264527820296292
0.8119999999999932,70706.17960463636,0.026614681459573436,0.04950012671517197,0.07559938648947043,0.22945516983821193,0.043207304164282374,0.2130972120752281,0.189270084243859,0.003346897473918704,0.15485948558356183,0.015049651956722313
0.8124999999999931,70961.34360777326,0.010900880405223756,0.04836502825651254,0.08380107593183123,0.23444205868291096,0.047657047129275404,0.2162631190582475,0.1896905372183971,0.002817156775494712,0.1596313047018414,0.0064317918402650625
0.8129999999999931,71271.97169581716,0.015398692481827748,0.05871395611548898,0.0641261151064397,0.23128656093234315,0.055394698227735586,0.21475713853401884,0.18789045058026657,0.0038916787457017495,0.15764059192562252,0.010900117350555053
0.813499999999993,71322.81511470128,0.030553318390075343,0.04840097157083294,0.07819546314997586,0.2316783018998796,0.04684034938825502,0.21510713233825263,0.19017830653887738,0.000807927322183195,0.1574039265929049,0.0008343028087644525
0.813999999999993,71923.33627076414,0.028649726788854395,0.0588699609293828,0.06559341735823121,0.23134236339892997,0.028673775631007706,0.21593743294731693,0.19163717854593035,0.009433713700116753,0.15529976745012436,0.014562663250105303
