lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.2575,-243457.00150542965,0.0032699042470366703,0.4,0.08894992981389147,0.029433389506817894,0.0020989950696774307,0.0005787937545534787,0.07029688021951448,0.003273113946476189,0.4,0.0020989934420336215
0.258,-243044.42181519218,0.002630515723582094,0.3999999999999995,0.12311771786813766,0.03166954558899569,0.0018044590579231218,0.0011787612423586975,0.035164025737159335,0.002630515723121205,0.3999999999999907,0.0018044590587350097
0.2585,-243454.63364952424,0.0017426077578243685,0.4,0.10917509631290138,0.020387352774380134,0.00038823946131438374,0.000237870276962101,0.0651404087650383,0.002688793752804055,0.4,0.00023963089877872243
0.259,-242833.3192257218,0.003590911830271881,0.39999999999913466,0.10385448229857011,0.017122587739398693,0.0007616732340677215,0.0004614422459556622,0.07277451075600139,0.003601546424959878,0.39707117223756866,0.000761673234071888
0.2595,-243126.74913504013,0.0015531909883956464,0.39999999999999986,0.1064407216596897,0.006129193075891156,4.13253525677629e-05,2.9280179003852405e-05,0.08420613020772959,0.0015589213060864847,0.3999999999999995,4.123723063870152e-05
0.26,-241074.41472830263,0.017295096010834492,0.3703333927739318,0.11396454465496228,0.020696612546592302,0.000140463152230475,0.00013786411333848917,0.10677333922704609,0.00018478613561110775,0.3703334379915874,0.00014046339386659834
0.2605,-241583.47413416245,0.006141966308195989,0.3999999999999994,0.09085578941612192,0.010472077184021203,0.0010122377783927403,0.00040522404081383103,0.08428508845497566,0.006141966308183189,0.3999999139942846,0.0006857365150134132
0.261,-242211.68412930914,0.0006749270877687839,0.39999999999999986,0.10693762577590349,0.010645323104874165,7.841143028328699e-05,7.599201904583856e-05,0.08078574443335151,0.0007259835193425411,0.4,7.599262943190058e-05
0.2615,-241508.30787043012,0.0026881460837699395,0.3999999992270887,0.09659609708225006,0.01688404166803996,0.0002697601829757198,0.00012517216000734174,0.0804905953005905,0.002688159700576765,0.39998828451795154,0.00026974407675136637
0.262,-241169.1528819887,0.0004861977241275754,0.39999996908786095,0.10736078034619148,0.03597290482609439,0.00043432117044833274,0.0004341885662413701,0.05439111839522339,0.00048619938349439145,0.3999999999980158,0.0004343205023049954
0.2625,-240765.81442862688,0.0013049165319585694,0.3999999827021856,0.10086407045059546,0.028981405246018825,0.0006383060950476131,0.0006010484248353569,0.06560100204088636,0.0013709797623553965,0.3999999826510412,0.0006383060950771012
0.263,-240907.78049622354,0.00038773231419697384,0.3999999999985363,0.10361805712767995,0.009269788389363435,0.00038773168431554194,3.623106821690307e-05,0.08552499524103985,0.0003877323151588256,0.3999999999999996,0.0003877318614926929
0.2635,-240064.82339034425,0.003175455034974393,0.39999999999999813,0.10606958320878467,0.00979453595323265,0.0007236612634175046,0.00040059515825492393,0.07593733629608551,0.003175784578157485,0.3999999105476215,0.0007231379594735439
0.264,-239744.38316403545,0.003757198247673795,0.399999999999995,0.11124310892108646,0.011246240024879327,0.00030750210904664175,0.00017896566542574885,0.0692022846368581,0.003757198286936555,0.39999999999999764,0.00030750210810223276
0.2645,-239812.37213813423,0.00041743118425364864,0.3999999999999994,0.12418797745035542,0.013889062111351255,0.00041503810402918864,2.1006941005854217e-05,0.060235065013900614,0.0004193810911151873,0.4,0.00041503810399210633
0.265,-238526.5774705222,0.005399315860536309,0.4,0.12483380502709185,0.01786337678361779,0.0007277560266582487,0.0007267563553152769,0.04431399972135504,0.005408231308630268,0.39999999999998004,0.0007267589168175428
0.2655,-239326.72068735675,0.0003719829974433515,0.39999973491974616,0.1035318569063818,0.008272327140160036,0.00017548638942634431,0.000110435761082545,0.08705101552327416,0.0003762462213092812,0.3999997013684268,0.00011121277274932673
0.266,-238777.35630847226,0.0005720026250780176,0.3861040151389692,0.12240138786718688,0.0034126838441767707,2.300257042914425e-05,1.895425397050755e-05,0.1051851604695305,0.0005720026250681029,0.38168778803491393,2.3002570676812346e-05
0.2665,-238037.04637446304,0.0035390896110759624,0.39999999999999875,0.09185074431887702,0.030975106358724563,6.211461960641607e-05,6.171072595700117e-05,0.06988219060279911,0.003567339785324892,0.39999999325165325,6.171072598475395e-05
0.267,-238047.25321371236,0.0008815455147653641,0.3999999999999991,0.11626999239813875,0.008118556621150195,0.0008057932486163021,0.0005827428131014048,0.0716540305411082,0.0008815456145163183,0.3999999999999838,0.0008057932486216454
0.2675,-237754.18668446693,0.00013790556856733708,0.39999999999995417,0.08019579645103328,0.04042992493210153,0.0001379055469053388,3.108031004998873e-05,0.07879157564226884,0.0001379060022061429,0.4,0.00013790554691410248
0.268,-237095.88763970174,0.000281968148937405,0.39510585976481905,0.09372257891399272,0.05390036489024775,0.0002741952806558964,0.00022867100943534116,0.06756396510267465,0.0002819681489361908,0.38836623345964066,0.00027419528066115043
0.2685,-237332.07403980082,2.430655805632213e-05,0.3999999954959831,0.09813128566251059,0.01502925107065207,2.392839177946085e-05,2.3782651468749894e-05,0.09740520865829455,4.83433444726668e-05,0.38928996977491825,2.3928391864508106e-05
0.269,-236935.95463332333,0.00048350006419627925,0.3999999828884416,0.10228878183526931,0.011027591635241994,0.0004500525002864454,0.00016953311852290376,0.08466102527018912,0.00048350021173074355,0.3999859799755533,0.00045005250057039735
0.2695,-234702.23914671392,0.007589750798239559,0.39999999999889024,0.07313811768749214,0.026033009062969265,0.0022991289499737838,0.0020514625466809266,0.10396318409437545,0.007542602274186321,0.37508361563682774,0.00229912895036515
0.27,-235966.23154929723,0.0006309313344869983,0.3999999999970124,0.07995985247234501,0.03788492885957069,0.0006309012794638599,0.00021331409932621824,0.07938273540166074,0.0006666037002108281,0.3999999999951836,0.0006307328607411648
0.2705,-235672.09799667378,0.001582216568524885,0.3999872472092121,0.10957002264371116,0.014262430020035558,0.00030005809472256423,0.0001943737612390091,0.07070725021672236,0.0031103348383483016,0.3999842399773717,0.00030182667011231025
0.271,-234557.7950559271,0.0050090355572934495,0.3755598827741466,0.1027780523345979,0.03548781082543961,0.00013878703294084937,0.00013711720012089874,0.1006144190225523,0.004783062922050838,0.3753547068487173,0.00013712548214360543
0.2715,-234430.98751733144,0.009387616862939338,0.39992963982425944,0.08239685427914047,0.00938761686290203,0.0004874211285309861,0.00048237706725974344,0.10155621047753126,0.0032189113417066617,0.3926659310271439,0.00048742112858727904
0.272,-234705.9895756278,0.0028524771342468324,0.399999999999999,0.09176140366208761,0.010294385420498613,0.0007135061960805584,6.531557695667905e-05,0.0915236581702847,0.002852558250645317,0.3998659398442762,7.075574492502218e-05
0.2725,-234664.92064250744,0.0012603564321089456,0.39999999999999314,0.10164287350439669,0.00831887510902234,6.193620678941237e-05,4.811208468387225e-05,0.08733586634370352,0.0012700441141946157,0.3999999999999777,6.193620513051023e-05
0.273,-233810.6108349621,0.0009151948330295663,0.4,0.055238270081776356,0.04112590094463161,0.0009151948328631383,0.0004552212765958386,0.09961696507458138,0.0009151951210025919,0.3999028630015684,0.0009151948339525555
0.2735,-233505.05324175922,4.1775851040963144e-05,0.4,0.0887635583707912,0.012938031665716259,4.1298916642568744e-05,4.129845738718592e-05,0.0885767452524456,0.009555920525208624,0.4,4.1370960768678474e-05
0.274,-232706.79769514987,0.004765926322949804,0.4,0.07376213494769522,0.006006503164433653,0.0010492248932584913,0.000852297398022726,0.13185817410428366,0.004765894972530797,0.3758906192951714,0.001049224901654111
0.2745,-232863.35929493108,0.0011324384480570792,0.36232903744626954,0.14624401837830506,0.009556096864205294,0.0010685152341919923,0.0001658445826863468,0.07813733676906748,0.0011324384480201571,0.39999999999146363,0.0002342738377351977
0.275,-232337.3217202019,0.002496092289320419,0.4,0.07097533524998509,0.029600968939142557,0.0015956335461603953,0.0003596265896412582,0.09082802045744022,0.0025486894711985154,0.4,0.0015956334571129744
0.2755,-232886.62759219838,0.00031808494717280097,0.4,0.09800772826579007,0.0007788258654747509,0.00010946653807292276,4.9918614735786464e-05,0.10030842428175761,0.0003180849470922116,0.39999999999890046,0.00010946654100409421
0.276,-232480.93120871787,0.0008525680396535444,0.3999999999999983,0.09619229425434178,0.004400965039395837,5.2729536212254445e-05,1.9080186781972915e-05,0.09757701501623961,0.0008526199131496564,0.3999999984780177,5.272953620969502e-05
0.2765,-231870.23868234686,0.00194400634651998,0.3999999999999987,0.07909085491299096,0.009640139558094762,0.0003766876629190276,4.1395995948046025e-05,0.1105003632980007,0.0019440057237878456,0.3960858506367622,0.00037669586497658604
0.277,-231068.84755067024,0.009010952911794365,0.3999999999999978,0.07619419779152292,0.01968757406214903,0.00029464095895723294,0.00015324403048965637,0.09319853312776998,0.0011662240631995586,0.39999999392597735,0.00029463912814214216
0.2775,-231614.86706680834,0.00010346408016793706,0.39999999999999947,0.0918140704329543,0.00323208681185291,2.517482021037213e-05,2.517481884830108e-05,0.10471177749946235,0.00010346408016799237,0.3999596126361275,2.517482021019295e-05
0.278,-231133.94956642567,0.0003020815278284822,0.3999999767065926,0.08064581329314935,0.014648906194988915,4.403623634175678e-06,5.969367239128471e-07,0.1033380841481332,0.0010652411602722657,0.3999904927850438,4.403623634174853e-06
0.2785,-230445.49571495625,0.0007359093647958379,0.3641789340610911,0.14802898791202249,0.002579914276177885,0.00022366233778707488,0.00011216132310104074,0.08854578864913432,0.0007359093647962747,0.394635070373308,0.00022366233778720176
0.279,-229446.22116210428,0.004379881582620134,0.3874887296263537,0.10950224451759134,0.02380025703172387,0.0008489559841084357,0.00011609539372576416,0.1145660308330329,0.004370989038298776,0.35466779278910565,0.0002590232034396977
0.2795,-230239.59574187148,0.00020439746630326696,0.3999999999897487,0.08556940205343504,0.006940565357536108,0.00020407039929242512,8.912592404174835e-05,0.1066761311476341,0.00020440569991851348,0.3999998377590831,0.00011206420300838653
0.28,-229789.81752936685,0.0005142919646441552,0.39999999999999747,0.08494488004150143,0.008228604000206302,0.0005101941229505094,0.00019876236064727523,0.1046538530967876,0.0005130764728457216,0.3999997607930392,0.0004365771473825728
0.2805,-229249.10067452665,0.0027804957069463092,0.39999670772729856,0.0823593377331775,0.009549133987252123,0.0003377474608406808,0.00016567162568796985,0.10269660896537239,0.001781929123477305,0.39999462020910787,0.0003377474608409769
0.281,-228692.15590602404,0.004196380172374685,0.3987191407729108,0.08810236758530535,0.023530405479589567,0.0002372128607228796,0.00023259133271472058,0.08811596437515162,0.001976781932541746,0.3946519426248174,0.00023721286387256866
0.28150000000000003,-228028.57353255845,0.010913235954293193,0.3999999999999999,0.07415961684840668,0.010913235977324291,0.00040462787175594067,4.7782833800163846e-05,0.10117492163308255,0.0019819510096963414,0.39999999999988695,0.0004046278717559334
0.28200000000000003,-228355.52018409478,0.0010453680208321562,0.39998790128939354,0.08753953083355025,0.01855113063563276,0.0009267452574104875,5.055424213278777e-05,0.09064185070274228,0.0010756638228919017,0.39998459103580314,0.00019666415961164455
0.28250000000000003,-226785.0268084298,0.018751004706278794,0.3999814015126955,0.07742783734009018,0.018763364190613283,0.000465932835132617,0.00038298580302192404,0.08278434948799712,0.0009957868561496835,0.3999814044298215,0.00046593283819863497
0.28300000000000003,-227895.3149090499,2.448907181203957e-05,0.39999999999999963,0.0559277753398219,0.0009533995709762173,2.1178832879322994e-05,1.958927371910352e-05,0.1430093471311632,2.3577492437707657e-05,0.3999994644543298,2.1178832860857198e-05
0.28350000000000003,-227524.86702921835,0.001591066657340027,0.39999999999999986,0.08055459751406768,0.008032500330085643,0.00012123331138871364,9.847279441080468e-05,0.10950033784607648,0.0004416585794200276,0.39953889965581274,0.0001212333113990217
0.28400000000000003,-227036.50985636955,0.000915516020730504,0.39993195158964345,0.08850594004320013,0.014937022576901328,0.0007437860540483409,0.00023814122870667264,0.09381116843966973,0.0008261237629671695,0.3993465642300248,0.0007437860541098011
0.28450000000000003,-226863.41368590423,0.0012446140021394477,0.3999999999999959,0.08657608293612414,0.006174505264074146,0.00015813612583788042,5.191353158427909e-05,0.10439199801406059,0.0012446140021500581,0.3999999999997185,0.00015813612431645656
0.28500000000000003,-226218.85602421226,0.0011575848816946705,0.4,0.05657594717394753,0.02551474634366153,0.0006702776643881271,0.00038786281941273726,0.11386571951031602,0.0011575828940664666,0.4,0.0006702787125136395
0.28550000000000003,-225480.52922845518,0.004951535556829361,0.39999999999999863,0.061866526514648995,0.018348877602882133,0.0008331106609418362,0.00018464839910083258,0.10846246221343438,0.004703540445591259,0.39981618784543843,0.0008331107611349838
0.28600000000000003,-225336.11226042357,0.009481095989674778,0.399999999999997,0.08799116828842345,0.01300899375232805,2.370003103882144e-05,2.370002318576307e-05,0.0885631346816048,0.0008845393602703302,0.3999999678493965,2.3700024081988563e-05
0.28650000000000003,-225644.7289185189,0.001415456339331748,0.4,0.07970890883517495,0.001444346503792183,6.889259397406778e-05,1.0252405287273624e-05,0.11688425182130371,0.000389280826619657,0.39999380423479874,8.480643971789603e-05
0.28700000000000003,-224833.03312673213,0.005880450472343629,0.3999999999999967,0.07273389968628755,0.028319217712719544,0.00017591342386638948,6.635241337584715e-05,0.09247233981753021,0.0001759135020809154,0.39999999954793214,0.00017591342386721488
0.28750000000000003,-224336.16165508528,0.004767071346558771,0.3999995998467843,0.08228064293656663,0.00476753411520142,0.0007672507554932648,0.00020853399325196302,0.10243435366354409,0.004767070756090963,0.3994169031573641,0.0005910394291451287
0.28800000000000003,-224524.67764582613,0.0014992094185177502,0.39999999999999836,0.07937017767429028,0.004940829706294838,0.000306815693071752,0.0001034283246055497,0.11211208323655494,0.001464982532051454,0.39989565771998686,0.00030681569462971746
0.28850000000000003,-223921.45290202048,0.00274950642013826,0.3908190569801046,0.09801511959487212,0.016364210283785388,0.00018654008821801415,0.0001770070984949822,0.09834139443988184,0.002542525581775144,0.390627495187238,0.00017714432549101927
0.28900000000000003,-223414.13810589816,0.0011826362464165342,0.3999999999997603,0.06548993666409218,0.03134232472363476,0.0010360718595216686,0.001016118525723222,0.11578053476473771,0.00118263623070539,0.38193366912588633,0.0010360718595240582
0.28950000000000004,-223537.62774931558,0.0005830204979723658,0.39999999999999314,0.08318527837137396,0.021069018177316524,0.0005123646311433412,0.0002159410229175863,0.09358672153941561,0.0005656310439109036,0.3999999721198038,0.00028205259615448117
0.29000000000000004,-222501.49704867383,0.009537854471258763,0.39999999999999997,0.049024910436678164,0.026380224153935518,0.00022738686488300058,0.00022453654443118387,0.11302386765260557,0.0014920423301638703,0.39986179064844596,0.00022738689759835184
0.29050000000000004,-222849.00651150275,0.0009456459689166193,0.3999999851219292,0.0886042838235817,0.016602129591745157,0.0005526326545221216,7.400112516083464e-05,0.09715673539431362,0.0009108466001987404,0.3946011070651021,0.0005526326545305084
0.29100000000000004,-222230.27349265455,0.0020247445486319326,0.3999999999999983,0.06894466546080036,0.024811229366703904,0.0008458428872924832,0.0004262057713979754,0.10007988483791125,0.0020215842378344773,0.3999999999999882,0.0008458428894415413
0.29150000000000004,-221271.41751179704,0.01317836911472618,0.3999999999999766,0.07607801584858485,0.015581248005483897,0.0003678798737918688,0.00027401018574815713,0.09114596907937021,0.003006628018913308,0.3999999999996042,0.00036787987380054943
0.29200000000000004,-221289.38544066832,0.008657485234770092,0.39980178855210236,0.07766740355616522,0.011126044888373408,0.0007440093612438019,1.2996423352318509e-05,0.09909517297781928,0.002406394177350127,0.39974469546757896,0.0007440093612446125
0.29250000000000004,-221251.88186782142,0.006453388209177449,0.3999999999998919,0.06516753265647698,0.020216951085551348,0.00024332820473541025,0.00024134804626549603,0.10857236069833788,0.0002441109766053854,0.3986176519182239,0.00024332820473552013
0.29300000000000004,-220349.3304672168,0.013345065813388336,0.3992789880578832,0.07736657145056747,0.018105220284582463,0.0005902540729618892,0.00038781429581399157,0.09026314564440985,0.0009053381375477373,0.3991673481696534,0.0005902540731913757
0.29350000000000004,-220873.59911847042,0.0009409125452755283,0.39999999896179,0.08304038219892836,0.009445389177907068,0.0008474261771354545,0.00034982668085765847,0.10365079723903545,0.0008778431086652894,0.3999999977332715,0.0008474261771349919
0.29400000000000004,-220005.77427760424,0.005149523613884297,0.3999999989380559,0.08203807864669169,0.012408698778396107,0.0008328298738400612,0.0002389441970784465,0.09394527823958344,0.0047789737628916055,0.39977483705667066,0.000832836892908989
0.29450000000000004,-220176.16700225224,0.001263037999900253,0.3999999999999149,0.08752663197958348,0.023365696846513274,0.000616217383262899,0.0001571328125229526,0.0889257662756763,0.0006195387091243258,0.3969097606088972,0.000616217384605747
0.29500000000000004,-219895.12194905366,0.0023335756631148673,0.39937315152649244,0.08546912565740888,0.010979277393069106,0.00029898999381883863,0.00014746966133760993,0.11377253632071672,0.0010521855368155857,0.38627469825340643,0.000298989993818495
0.29550000000000004,-218701.01730822562,0.013198892781440735,0.39997117016245604,0.07689670099402225,0.019063302335756135,0.0008729797740495976,0.00012552376799967706,0.08805998056243082,0.001098844925998479,0.39983962492143177,0.0008729797744136726
0.29600000000000004,-219284.87400352143,0.0008845945425938021,0.4,0.08896041540448396,0.014628213005901615,0.0004675007907796361,0.0003548942145916824,0.09742116048225612,0.0008145928887567435,0.39600112787825203,0.00046750079238407977
0.29650000000000004,-218520.47403090232,0.004079174652242174,0.39999999999999186,0.08181566057906758,0.009717243937418624,0.0006057188992585342,0.0006057188813291285,0.09854231849976089,0.004028453631952321,0.39999999201971187,0.0006057188992685095
0.29700000000000004,-218418.41905340715,0.001431268210691636,0.3999999999999763,0.0884018159310141,0.01107953358082005,0.0010131283383469215,0.000830925851077104,0.0948554600039484,0.0013775603283237526,0.3999999780363459,0.0010103297194571476
0.29750000000000004,-218286.7180567123,0.005045287913318486,0.3999981745558724,0.08224775395175683,0.00504533879313843,3.020738170795371e-05,8.029994604487639e-06,0.1086528397247549,7.42653435329486e-05,0.39886789495960734,3.0207381707985234e-05
0.29800000000000004,-217720.97150565922,0.008112292704779452,0.39906331897074315,0.08028325930081032,0.00811229270475941,8.933919216271275e-05,5.2245647739077245e-05,0.10968684743530205,0.00015040594224793532,0.39436065890929256,8.933919216539806e-05
0.29850000000000004,-217197.4035152872,0.01110008463901113,0.3999999999999462,0.0737200774274019,0.011100084634403958,6.343111139971784e-05,6.342334397845578e-05,0.1059287720218438,9.230779464488313e-05,0.3978683879159648,6.343111140672585e-05
0.29900000000000004,-217304.91065603052,0.0011473698146085094,0.399999912051587,0.08730497736247946,0.01533666368487047,0.00050099263796821,0.0003401300163489103,0.0977959458140151,0.001129968019255955,0.39603313560526093,0.00041090499360891224
0.29950000000000004,-215582.574686556,0.005076066055350167,0.3931414530389622,0.07637994747695101,0.02845811281311981,0.0028192881606640273,0.001662503488930594,0.1403569335368012,0.0050760135143045155,0.34421039288293365,0.002819289031983696
0.30000000000000004,-216912.2640772309,0.0006366542840299726,0.39999999999863917,0.08298454054461811,0.004774511160522945,3.7092506482704636e-05,1.1565810568663197e-05,0.11343564438974388,0.000636187267536927,0.39744671707725937,3.7086960599423055e-05
0.30050000000000004,-216254.52733188594,0.0013359754531193657,0.399999818798869,0.08556422244854801,0.013481006632074598,0.0008591187303004795,0.0005133536995903356,0.10456937300294321,0.0008984393421454022,0.39191957316208115,0.0008591187303289812
0.30100000000000005,-215898.17288813833,0.002381429261223587,0.39922937566965977,0.08999994813753182,0.014401457899564098,0.0002887983710241102,0.00012687178867259118,0.0948370295938744,0.0023731916449232847,0.3960730992624244,0.0002887983711022208
0.30150000000000005,-216020.19396035752,5.444729175996977e-05,0.4,0.08292282439537922,0.002554792065078342,4.774361181566456e-05,3.0041555072254222e-05,0.11429422946183798,4.822891604475451e-05,0.39999994908726383,4.774361574853448e-05
0.30200000000000005,-214151.8709046208,0.0066225808273939575,0.3549191356963559,0.08989606678971228,0.06615129869180977,0.0021774765181117946,0.00010500814471279441,0.11087089703066397,0.0024099507240780654,0.36467010905459635,0.0021774765225653003
0.30250000000000005,-215133.7960494814,0.00036958446518223334,0.3914966023764677,0.08868370821471473,0.02974660990543195,0.00013993711013657268,0.00012284432279005176,0.10032386978671698,0.00026134846423581174,0.38871555827191384,0.00013993708241114727
0.30300000000000005,-214168.50433364027,0.005021259299023451,0.3999999999992253,0.07306364897591247,0.01824060726138256,0.0018197213847971326,0.0002777897593010607,0.10112272783202719,0.002035281461778182,0.3967021599208118,0.0017168041057417443
0.30350000000000005,-213481.35133878505,0.01603367670365099,0.39180726601499094,0.07171938947629423,0.016033676700949753,0.0003772420066269919,0.00024097122093077206,0.11087983335968547,0.0008285835023143797,0.39170211900792395,0.0003772420066338263
0.30400000000000005,-213500.60868071957,0.008504583260997834,0.3956586584365975,0.0720767057958587,0.022321689051933574,0.0007857406893930269,0.0002279217814892411,0.11407175254578963,0.0015044046890254,0.38406280305950813,0.0007857406894090697
0.30450000000000005,-213329.94490378836,0.00791889520972191,0.39822840395644726,0.075190746148742,0.018044502642481874,0.00034165829479818304,0.0003038872789192147,0.10640800512156155,0.0012310355999601236,0.39199120744378185,0.00034165830358567244
0.30500000000000005,-213060.58611469495,0.00351701099608433,0.3881212103538995,0.0730151705158004,0.04035595706464821,0.0003493977065240814,0.00023281821527984203,0.10917617861272391,0.0026613542298509828,0.38222150459866505,0.000349397706524203
0.30550000000000005,-212104.59539371176,0.014265132031023557,0.37940099911817066,0.07679948516578032,0.031919191869816774,0.0004795973716517382,6.66089253844955e-05,0.11477627058083287,0.0024094387751737666,0.37940349910226107,0.00047977705990531874
0.30600000000000005,-212789.02959758294,0.0004393407627888714,0.3827333507744571,0.09994589752323718,0.02478760244399701,0.0002709105244386037,0.00026940388812538555,0.12799578308390214,0.0004390594029687985,0.3628477410716458,0.0002709105244393003
0.30650000000000005,-211249.27871979403,0.008495549537458038,0.31408785291619173,0.1125119382757694,0.05071347385151101,0.0018239277197362469,0.00014192587468686953,0.14489682510998803,0.0031110923184959186,0.36407535553109616,0.00014205886506651086
0.30700000000000005,-211796.78004119569,0.004540268375021104,0.38681547986756215,0.07901832535069753,0.032547148546421746,0.0010136098836542589,0.00021665947039841563,0.11026653806031836,0.0015670429565364608,0.38377352291361305,0.0002414045757763587
0.30750000000000005,-211708.23566584618,0.00024612521361640433,0.37881252418470074,0.07922096652879786,0.06396891514640525,2.903169347006108e-05,2.895715871917411e-05,0.09897984133608541,0.00024612521431823306,0.3784384818303975,2.9031693489719992e-05
0.30800000000000005,-211663.01647559015,0.0010550713342689308,0.39999999999990415,0.07547014675319473,0.00783412086395782,8.274641882787304e-05,8.164716166710894e-05,0.1203602871754053,0.0008147441786928914,0.39421848969429363,8.274641978782028e-05
0.30850000000000005,-210390.42900345556,0.01360969237977325,0.38607686555294046,0.07576471074178462,0.024975581657621204,0.00046980970734531,3.395428012524465e-05,0.1117434525905845,0.0007903544263695318,0.38606576895610445,0.0004698097073506152
0.30900000000000005,-210773.69089425023,0.002249530538410379,0.3941001964439255,0.0900652885708301,0.014210694411276955,0.00027509336749905844,6.39220660130234e-05,0.10682494513109922,0.002119536974223843,0.3898156991292213,0.00027509336750157503
0.30950000000000005,-210255.79681988855,0.006514176601610588,0.3999865250595938,0.07318807408337025,0.007953038178257127,0.0002696509177781214,3.187120269038187e-05,0.12020513596083914,0.0018691076874629386,0.389712769390596,0.0002696509178022335
0.31000000000000005,-210238.31818993183,0.0017778152623706986,0.3986775669990659,0.08490678685412675,0.011106467905405452,0.00011005048105890538,0.00011005013180809031,0.11218807855012206,0.0016875459200343442,0.3893255874149405,0.00011005048106785293
0.31050000000000005,-209148.8880593314,0.00975391608878494,0.36269630805563646,0.10440280524378273,0.02217779959887893,0.0010717929345604206,1.7104940755871862e-05,0.11544127053010249,0.0014410934100033133,0.3819261162527853,0.0010717929447104776
0.31100000000000005,-206791.0781208479,0.014788672104348198,0.297207928534998,0.09768909193933802,0.09003772371551966,0.004229848603345746,0.0007608808456262251,0.11237398594688403,0.0068845610219238065,0.37179745868435315,0.004229848603662392
0.31150000000000005,-208499.38024423027,0.007098815408298542,0.39597714928516053,0.07554364138804547,0.013243689149771027,0.0018652018817634992,0.0005260695990173814,0.11779707225025299,0.0027627166838632405,0.38332044247181407,0.0018652018820125781
0.31200000000000006,-208848.35583060517,0.0006246854696803093,0.3908568147701386,0.07385163057471295,0.03066498427351256,0.0006116441739271014,0.000564597425326777,0.13497449815533166,0.0006217538545228396,0.3666177471212927,0.0006116441815555623
0.31250000000000006,-208425.93049143156,0.0006744203336936594,0.34397281831050247,0.11900141163218078,0.02971896287951968,0.0006737186167651069,0.00025222721203654695,0.12510870969320323,0.0006744084342137137,0.3792496042711206,0.000673718616764407
